_step,83wfizd1/discounted_return,89evszq7/discounted_return,fp42hw7h/discounted_return,fvb8eguk/discounted_return,g3qwyand/discounted_return,s83s485t/discounted_return,dvvtxq96/discounted_return,dsbj9bm9/discounted_return,qq1xht71/discounted_return,gqp7umgd/discounted_return,drqzwdpe/discounted_return,h1i1jsp5/discounted_return,2wlpopba/discounted_return,hax8etra/discounted_return,dquda28q/discounted_return,dqcvdxxz/discounted_return,8j4jji26/discounted_return,vcdqah2m/discounted_return,v6gh3dyp/discounted_return,6fner4wg/discounted_return,d7933nkj/discounted_return,v2pvphn8/discounted_return,jx332um0/discounted_return,5cgp87ye/discounted_return,ukxb9fea/discounted_return,lpp4rrr2/discounted_return,ouiohmbf/discounted_return,b270xqzl/discounted_return,4cxis0jh/discounted_return,y4rdxoj4/discounted_return
120258560.0,1.0936414549748104,4.103220187700712,2.2325571287762034,1.1458311947909268,1.296049600839615,1.4336791176062365,3.0936598517000675,3.0379480481147767,3.494560392697652,3.0079831985326915,0.7670786564166729,3.3180036346117654,,0.9877737864851952,1.787549147239098,2.0835692524909972,3.016832334654672,2.8875314455765944,1.5625317444403966,0.9996488889058431,,7.275055472056071,1.677917363246282,0.6801312446594239,,3.104148717721303,1.1078368765967233,8.677012650171916,,1.9273602406183878
120586240.0,1.0935569107532501,5.899525945003216,1.2083611051241556,1.275401578417846,2.5145918216024126,1.3095150314844572,2.431054123242696,2.6095820707934245,4.609562928860004,2.3428602553904057,0.9065736420452595,4.919475529875074,,0.9000036120414734,2.4652375214629703,2.3340102483828864,3.5085166056950885,2.6650310754776,1.6048658556408353,1.1330112889409065,,5.0510468408465385,1.8767481744289398,0.4908281456340443,,3.6717418432235718,1.2109270691871643,5.6751394495368,,2.2760104078512926
120913920.0,1.2929288203066045,3.0383091966311135,1.4652015822274345,1.2301254651763223,2.7049760470787683,1.8726380054767315,1.6733017627682005,2.2847371051708856,4.515046846866608,2.4946547398964563,0.6115415344635645,5.591599151492119,,0.7960530798882246,1.757134107251962,2.744272603438451,3.2674407601356505,3.4668810119231543,2.3344088554382325,0.9029696186383566,,5.350624367594719,1.497863267149244,0.8425964862108231,,3.721440441906452,1.1631559404459866,5.68356761932373,,1.564316588640213
121241600.0,0.8160178661346436,3.4573894341786704,1.9699536604540688,1.7640838731418957,1.9637641131877899,1.298387429543904,2.9074999392032623,3.349956019719442,3.2866411123956953,2.112816838423411,0.7139715985818342,4.350751439730327,,1.203089443536905,1.5772794485092163,2.2026140093803406,3.6870691648551395,3.3480075001716614,1.8202070756392046,1.0152430964840784,,6.5566183514893055,1.5230148136615753,0.8038884575168291,,2.938735906283061,1.1340601742267609,6.182464544589703,,1.9817518532276153
121569280.0,1.2931732535362244,3.5025090319769725,2.084231269359589,0.9543163042802078,1.75985882182916,1.62473902794031,3.327473842180692,2.7896110160010203,3.2087935842573643,3.012235037982464,0.926982599000136,5.8433708101511,,1.2258437817746943,1.687274020910263,2.2588232258955636,3.358236384391785,2.858899006476769,1.5132395525773366,0.8977640718221664,,5.495489865541458,1.423573613166809,0.9370394887832495,,2.877455755074819,1.098223552107811,5.7138757308324175,,1.99301833709081
121896960.0,1.2969776928424834,3.175596828644092,1.797329713900884,1.0813909048835437,1.5839134671471335,1.4732583264509838,2.873710321528571,2.8175275325775146,3.8497181023870195,3.1691068708896637,0.8811679661273957,4.434951436519623,,1.3608426560055127,2.100618017571313,1.9543021896055766,3.0521810863699232,3.7377023816108705,1.3421294867992402,0.7852438308975913,,5.635795533657074,1.7912249565124512,1.040947144681757,,4.181788180555616,1.1051156123479207,5.12628059387207,,1.5791804790496826
122224640.0,1.1067382991313934,3.659835253443037,2.194695743230673,1.3077232870790694,2.7646336197853087,1.3371108770370483,2.366719516260283,2.4805923785482134,3.4752573649088543,3.4186773621118984,0.9811541346403269,3.8666043678919473,,1.225583043694496,2.26717259734869,1.86023787351755,3.973684068237032,2.736137270927429,1.6450380947854784,0.8242400701229389,,4.185557760298252,1.1729884180757735,1.1717932684855028,,4.285093871752421,0.9383512288331985,6.509869895875454,,2.1512424647808075
122552320.0,1.3359425496309996,2.906258392333984,2.1033885896205904,1.1439253598451615,2.1390752673149107,1.662343097584588,2.9348613894902744,2.4061843497412547,4.502840578556061,2.9947639795450063,1.0209440141916275,4.786444728191082,,1.28171623001496,1.6024862783295768,2.400700569152832,2.8125401616096495,3.183655548095703,1.4571662346522014,0.9086049415848472,,4.58661425113678,1.7243285804986954,1.0268794352358037,,3.9080299139022827,1.3533942676507509,4.090479230880737,,1.9487594664096832
122880000.0,1.1277904936245509,3.1711529814279995,1.9924166401227315,0.9416750723665411,1.7133038759231567,1.8297888590739324,2.911246861730303,3.4220597664515178,3.4848442316055297,2.8244474306702614,0.7819394568602244,3.6954981088638306,,1.110255589087804,2.116564209644611,2.8346458781849253,2.6549556026091943,3.431274739901225,2.0838363766670227,0.9669840584198633,,8.894229940005712,2.126815516501665,0.8019749795397123,,4.459786139428616,1.072378933429718,4.831096756458282,,2.485849231481552
123207680.0,0.9342206401957406,3.6042747547229133,1.749861791729927,1.2881721364600318,0.9577959875265757,2.0237195629339952,2.629787411008562,3.5367005268732705,4.522558710404804,3.991173356771469,0.7941597054402033,4.674645972251892,,1.203472505013148,2.260445919903842,1.708886022369067,2.929163532597678,4.226516087849935,1.3246771782636642,0.7794738643699222,,6.158311708768209,1.5270471545782955,1.1745505233605702,,3.4750767424702644,1.0027913828690846,6.16959794362386,,1.5990888638929888
123535360.0,1.7526238750327716,4.579563036561012,1.6792491159655831,1.4759269580245018,1.4970217016008165,2.064298818508784,2.369396513158625,3.0341577380895615,4.23053126335144,2.9612672235816717,0.8246234431862831,2.869811251759529,,1.2288199424743653,1.6477873424688976,2.302295365503856,2.5588211081922054,3.1579341980127187,1.2120860035602863,0.7719814883811134,,5.065937288105488,1.8679102854086802,1.6149159347017605,,2.9789366563161215,1.2369736482699711,5.175667365392049,,1.7855494941274326
123863040.0,1.0719369910657406,4.243964004516601,1.618195823260716,1.8709185967842739,1.8234362635347579,1.9508830110232036,3.0880318164825438,2.674040456612905,5.178157359361649,3.557836325963338,1.3943538828329607,4.413899993896484,,0.9593956470489502,1.7124266578600957,2.4355293860038123,2.487789754356657,3.0639025824410573,1.1381366903131658,0.9918710039212153,,6.064009952545166,1.9971052067620414,1.0154346813048636,,4.316239282488823,1.452213319639365,5.729774109522501,,1.1638586052826472
124190720.0,1.2661359650748116,4.59459760983785,1.9102376500765483,1.5134188991326551,1.5520586456571306,1.3947837849458058,2.0182354679474463,2.663000269730886,4.351140809059143,2.8995996628488814,0.9628267735242844,5.117364736703726,,1.203655446569125,1.7280635152544295,2.137238239248594,3.486291381028982,3.9271968262536183,1.1586285737844615,0.6320190246288593,,5.482085466384888,1.3017605145772297,0.8140063079503866,,5.295261021455129,1.578783921400706,6.171248324712118,,1.4301702943113115
124518400.0,1.3279070794582366,5.160099351947958,1.8894870933145285,1.7426355282465618,1.225442361831665,1.1339973658323288,2.364322376251221,2.6099166572093964,3.2231648047765096,2.2373035470644633,1.1478703830923354,5.815550446510315,,0.9335776384060199,1.90944124923812,2.7889148647134956,3.3150021774428233,3.8553126591902513,1.5011494999582118,0.755873421827952,,6.010291210810343,1.7234444543719292,1.5201682686805724,,4.26534104347229,1.98657402727339,4.760762592156728,,1.1938673211978033
124846080.0,1.1475016176700592,4.410880490144094,2.0180425388472423,1.6359553382946894,1.5025516226887703,1.3954384965556008,1.782415360212326,2.7511456087231636,4.778922669092814,3.0386728684107465,1.2927120268344878,2.271140722433726,,1.1782350540161133,1.46761650343736,1.5828747432678938,3.5929321628063917,2.7484290480613707,1.6017886652396276,1.0649732432582162,,5.15539649327596,1.6249699890613556,1.6650457382202148,,4.056298741272518,1.522917243341605,6.190518245100975,,1.0674360195795696
125173760.0,1.4778872758150101,4.160825109481811,2.5196682719083934,1.5034813447432085,1.368367735828672,1.4023805608352025,2.441576829323402,3.1496703465779623,4.484729615541605,3.3773714900016785,1.1850332847008338,3.835483996073405,,0.9977430999279022,1.6785260484768794,2.644680151572594,3.566755907876151,3.3433002872126445,1.469800020967211,1.1117616544167201,,5.14868376404047,1.7397591650485993,1.6192028373479843,,4.5381362065672874,1.4365315794944764,5.791136026382446,,1.4737314184506733
125501440.0,0.9309116133621761,2.7856709162394204,2.102807402610779,1.8361464217305183,1.02859126329422,1.7209651263860555,2.378498656054338,3.1813845359362087,4.365283942222595,2.949058398604393,1.3631225916055532,4.769227780401707,,1.6734404146671296,1.8477129181226095,1.9895723376955305,3.8217028491199017,2.550320601463318,1.2873159701173955,0.819458182901144,,5.790604694684347,1.0521155216477134,1.5825657167217948,,3.9680101315180463,1.2348987185038054,4.287148453295231,,1.5734630687670275
125829120.0,1.0545285135507583,3.536033809185028,1.6785471255962665,1.8693876246611276,1.6858089193701744,1.6486448428847573,2.68534287581077,4.571409638722738,2.945961956183116,3.4322901407877606,1.4331875056028367,5.339691079088619,,1.2318711106975873,1.964138917128245,2.9057831030625563,2.8165379842122396,3.001591826860721,1.7919090877879749,0.8009861742074673,,5.53041584789753,1.5510859319141932,1.1068752110004425,,4.0971141656239825,1.8039516627788543,4.19598467533405,,1.350021354854107
126156800.0,0.9564617560668425,4.761835052416875,2.086254047495978,1.2525141775608062,1.532142959535122,1.8025375742178698,2.429616405413701,4.162419883410136,4.312457692623139,3.0533419996500015,1.2224325471454196,3.876075856387615,,1.3517639253820692,1.7914599120616912,2.243615681474859,3.0050997779919553,2.2927510188176083,1.7438694834709167,0.7367883645571195,,7.524461954832077,1.692907589673996,1.5921211269768802,,4.619084011424672,2.0065653811801565,7.608144082129002,,1.2608679234981537
126484480.0,1.0318179468313853,4.014579340815544,2.1062103509902954,2.041934009393056,0.8146304587523142,1.5292018814520403,2.1023675402005515,3.2925673206647237,4.995667910575866,3.2894953659602573,1.298842653632164,4.0337050419587355,,1.070492291992361,1.517457739664958,3.235986991362138,3.5390430887540183,2.2001623306423426,1.1110081911087035,0.9837647424294398,,6.256773009896278,1.5970828370614485,1.1315174983306364,,4.868029611451285,1.0985522930111205,5.408189336458842,,0.8844029247760773
126812160.0,1.021910736958186,3.862242634479816,2.0179499139388404,1.660571045600451,0.5379077792167664,1.6702064722776413,2.2593439496480503,3.335510730743408,4.41987939675649,3.2856624484062196,1.5917711716431837,3.9594645261764527,,1.212022799711961,2.556788851817449,1.5060619803575368,3.1704787373542787,3.5668794949849447,1.8861660225824877,0.969880630572637,,6.319960951805115,1.6756193800406023,1.1592700549147346,,4.809913611412048,1.3138133542878287,5.268837191164494,,1.8443547248840333
127139840.0,1.0842715948820114,4.633755890528361,2.3745753439989956,1.940788275665707,1.1560997515916824,1.5590031255375256,2.3712586760520935,2.8870185783931186,4.890431475639343,2.985956380764643,1.4665031066307654,5.7806717827916145,,1.62877459526062,2.3129770205571103,1.7762653479973476,3.8741103282996585,2.9216595768928526,1.9629212538401286,1.0012724147393153,,6.994687810540199,1.7124264910817146,1.2274259991115994,,3.300307296216488,1.7040066637776115,5.3271280169487,,1.315879153708617
127467520.0,1.727434414625168,4.847267828881741,2.6403189251820245,2.1433583736419677,1.0301491878926754,1.2960981503129005,1.798577196068234,3.0582719705998898,4.954618573188782,2.417073654276984,1.0855790103475254,3.4403775135676065,,1.4602513450842638,1.6337196285074407,2.2597598989804584,3.368517279624939,2.650735970054354,1.5912321345372633,0.9008185201221042,,4.610159993171692,1.4909245696934788,1.4949466723662157,,3.683475468839918,1.3984320001168684,4.357716735204061,,1.3209826913144853
127795200.0,1.0999439331618222,3.9459027449289956,2.4397968969174793,1.4756114234526951,1.3051060438156128,1.0314515620470046,1.629295939207077,3.5476911205511827,4.439940062853006,3.1189651489257812,1.1177551984786986,3.9646764482770647,,1.268626412520042,1.9408981983478253,1.7401910911906848,3.7499733368555703,3.4206329584121704,1.1368344073945826,0.8453303958688464,,5.230925185339792,1.681532363096873,1.4609734540184338,,3.6481527345521108,1.1192424818873405,6.869859367609024,,1.0010741651058197
128122880.0,1.20374096930027,3.994582857404436,2.861638999411038,1.5886287987232208,0.943367517242829,1.6963603973388672,1.7046222729342324,3.3206075876951218,3.703460701874324,2.9698531876007714,0.6844572143422233,3.277535387447902,,1.3880571007728577,2.3571767459313073,2.598353127638499,2.999381367649351,2.919029623270035,1.1082915167013805,1.1847006738185883,,6.283528804779053,1.2681195310183935,1.7313980297608809,,3.459214210510254,1.5572244416583667,5.98705791575568,,1.30694223514625
128450560.0,1.6402211785316467,3.685955762863159,1.7997914592425028,1.2701460283536177,1.1072580963373184,1.0633426383137703,2.173956330005939,3.3596378405888876,4.258554816246033,2.3178028890064786,1.1001781490114,4.6549986600875854,,1.016884486590113,1.9291494886080425,2.945117433865865,2.8715192079544067,2.7361725522921634,2.066041426999228,1.0058366109927495,,6.0299540758132935,0.9524646235836877,1.4973895929076455,,3.342413588364919,1.6115647554397583,7.933539851506551,,1.1180060569729124
128778240.0,1.5175480221708615,5.224270600538987,1.5350796222686767,1.435290868083636,0.8782912269234657,1.3968440115451812,1.709864684513637,3.3705602566401165,4.311528215041528,3.2380108466515174,1.0704658310860395,3.329740487039089,,1.3817768154235988,2.24501961011153,2.2034893861183753,3.4202032685279846,3.0187066309154034,2.1188649970751543,0.7445881080168945,,6.122276090085506,1.5467159648736317,1.7860380440950394,,4.0887375221802635,2.0501973756722043,6.664518935339792,,0.9933242414678846
129105920.0,1.4168282896280289,4.341160342097282,1.8915865673468664,1.893034399797519,0.8225697030623754,1.6403893611647866,2.005708660930395,2.386871567794255,3.5872624764839807,2.456664252281189,0.915712514093944,4.677955312388284,,1.8184698782861233,2.2788182084376993,2.119966259226203,3.1582675988857565,3.4170301035046577,1.558102467230388,1.150684274159945,,4.750489091873169,1.3275405019521713,1.424942006667455,,3.442452442646027,1.4918949278918179,5.520984776814779,,1.3918077605111259
129433600.0,1.3692842026551564,5.111084767750332,2.6217633946375414,2.161416028936704,1.0224528962915593,1.173267247421401,1.664587426930666,4.430571055412292,5.464137472212315,2.3623511027544737,1.2479207292199135,3.8910617913518633,,1.544367032746474,2.067301149879183,2.325062656402588,3.1708019863475454,2.5464391152064008,1.2591257790724437,0.9127990553776423,,4.7773710414767265,1.4505598161901747,1.7291757091879845,,3.067332461476326,1.0886344437797864,5.992867435727801,,1.227315413100379
129761280.0,1.3853016224774448,5.84068723825308,1.9672153532505035,1.6042718589305878,0.779070645570755,1.1397361010313034,2.5396540335246494,3.7442531173045817,4.287120381991069,2.7175228723457883,1.3348115252123938,3.9700583443045616,,1.2215840491381558,1.5351514294743538,2.710439370228694,2.929426063190807,3.5931986808776855,2.2119761875697543,0.7784033988912901,,5.339474590619405,1.7839480675756931,1.48802764075143,,4.509152002632618,1.1194868609309196,5.3506839126348495,,1.2237874184335982
130088960.0,1.1276705364386241,3.2835462433951244,2.2081709682941435,1.4768193836013477,1.0085273037354152,0.9662560112774372,1.5109917998313904,3.1194320996602376,3.4243085246819716,3.2253953417142234,0.8294608443975449,4.3586112175668985,,1.209250190041282,2.491537594795227,1.814488669236501,2.575822970696858,3.0993114630381267,1.7513491610685985,0.7022680065461567,,6.76401524990797,1.5126703878243764,1.3598408102989197,,2.277767856915792,1.7362424270673231,5.460701167583466,,1.8043677761004522
130416640.0,1.5245624780654907,4.0655402660369875,2.206655106761239,1.9177647590637208,1.0620260857618773,1.0265844643115998,1.9698877446353436,3.3176724868161336,4.020496346056461,3.7408784553408623,1.105036073260837,5.112248428662618,,1.0534413844347,1.8741127039705003,3.1437705804904303,2.982296713760921,2.3940814307757785,1.229274793104692,1.0307411675651867,,7.2477171421051025,1.423975759744644,1.1915146762674504,,5.0878254026174545,1.6343886733055115,5.78962204058965,,1.6226983244220416
130744320.0,1.241714209318161,4.14055793484052,1.3306702052553494,2.292491042613983,1.0647050365805626,1.0556712746620178,1.9970910191535949,2.878736654917399,4.671067118644714,2.614702133031992,1.2488609164953233,4.145625054836273,,1.3307881131768227,1.6529139180978139,2.102709254393211,2.1472533515521457,3.3984259452138628,1.5175834357738496,1.121637993133985,,8.496084600687027,0.9628885303224836,1.1957748651504516,,4.904740169644356,1.136574912816286,7.169609711720393,,1.659244384084429
131072000.0,1.0508430813040053,3.7407308419545493,2.3158702552318573,1.5950931736401148,1.551087997853756,1.1764834225177765,2.7076448649168015,2.4602447790758952,5.852465432423812,3.677203866151663,0.5929897154370943,5.69987743695577,,1.22993665933609,1.8244410753250122,1.7931334793567657,3.0711331495216916,2.681907151426588,1.6855740574273197,0.8027036158101899,,6.048377335071564,1.5634890307079663,1.1116739362478256,,3.6790621876716614,0.9360538257492913,5.62492147286733,,1.816189161936442
131399680.0,1.2561379235524397,3.5660336315631866,2.531374046206474,1.1740601509809494,1.2320418432354927,1.396774125099182,3.44563015922904,3.084746837615967,5.585061751879179,3.193450689315796,1.0315923929214477,4.349517658352852,,1.1416491107507185,2.2598862846692405,2.1269923183653088,2.894250273704529,4.081790346365708,1.3397533655166627,1.2156924784183503,,6.31129461924235,1.1166699184821203,0.9352791272103786,,5.275538580758231,1.6188672125339507,5.9850106716156,,1.5078820804754893
131727360.0,1.5234815965999255,4.116451172033946,1.7063640673955283,1.6880365073680879,1.8134069368243217,1.1176905743777752,2.435162268579006,3.346658922158755,4.4191189621176035,2.341205750192915,0.797141326798333,4.7873948335647585,,0.8439028475965772,2.1870348105827966,1.88149983353085,2.9285735465013065,3.7024166360497475,1.0573335723443464,0.8580247322718303,,5.749104738235474,1.2602653635872736,1.2881539811690648,,3.907710336148739,1.1644811093807221,6.018499096234639,,1.298634192118278
132055040.0,1.3916954721013706,4.50650064434324,2.101531186699867,1.6218677825397916,1.5721419354279835,0.926652858654658,3.713431175549825,3.4560586770375568,3.114592989285787,3.204990760485331,1.0565497023718697,4.787916302680969,,0.8827244460582733,1.6971677487546748,1.8506475746631623,2.62185081413814,3.277992155402899,1.4544370976778178,0.8705894619226455,,5.614751636981964,1.1476165907723563,1.4486560308270984,,3.9720837513605756,1.0438760370016098,5.169260803858439,,1.373667225241661
132382720.0,1.377905435860157,4.586573553085327,2.196769744157791,2.2606126178394663,1.3545483969725096,1.0202538549900055,3.499136543273926,2.8492631231035506,4.571124412119389,3.3389979142409105,0.73357994556427,3.336581625044346,,1.067032554745674,1.9546068425361927,2.433369298775991,3.5619301958517595,2.7884910656855655,1.207818403840065,0.8728314065016233,,5.241991549730301,1.6784916758537292,1.1169716119766235,,5.081341279404504,1.403328972203391,4.25501012802124,,1.5182421187559763
132710400.0,1.1655331552028656,5.045034387281963,1.8796316044671195,1.6883813381195067,1.4028146610810206,0.8993948151667913,3.230023512473473,1.9874854002680098,3.5427136500676473,2.9545260429382325,0.8603561123212179,4.564523361623287,,1.0303145812617407,1.9305552656833942,1.7071082998405804,3.8176787224682895,3.201758188860757,1.4343418180942535,1.1814447671175003,,5.169109491201548,1.2481870328386624,0.9788013531102074,,4.096389568769014,1.349779452596392,4.162479066848755,,1.5078928271929424
133038080.0,1.2863459357848535,3.0004940390586854,2.681881768362863,1.6889709697829351,1.9702741314064374,0.9414609393903187,2.892327884833018,2.7990278527140617,3.8161219278971354,2.4650323263236453,0.8784480823410882,4.619527538617452,,1.2100989775998252,2.0817073529416863,1.629499572973985,2.577871188521385,3.48269128373691,1.1007709172036912,1.402978924413522,,4.13496995823724,0.9469365298748016,1.3158255517482758,,5.287566525595529,1.1273214399814606,5.78224417368571,,2.154584018389384
133365760.0,1.1847996885577838,4.271912050247193,1.96063935985932,2.0147110730409623,1.5576416080196698,0.9222709238529205,3.40484698002155,3.564159095287323,2.82230232283473,3.103214308619499,1.135141336917877,3.7074796676635744,,1.1581410831875272,2.1415694107611976,1.810523191323647,2.5609864635126933,4.136625502790723,1.773039773106575,1.013508426291602,,5.2251731872558596,0.9828138053417206,1.1167655653423734,,4.637120652198791,1.159924394554562,6.060860633850098,,2.2596115112304687
133693440.0,1.5315581072460522,4.324904918670654,2.351127428667886,1.2537194357977972,1.5018676608800887,1.3727469623088837,2.549686468564547,2.732271107343527,3.489054242769877,3.1731835206349692,0.7173696508010229,3.626870802470616,,1.1250554985470242,1.7833467150727909,1.2513863265514373,2.8474166819027493,3.144627924148853,1.7244058136756604,1.022516361691735,,5.652829297383627,0.8851011345783869,0.9341028801032475,,4.031195372343063,0.9639204949140548,6.346117925643921,,1.9604810098807017
134021120.0,1.4275811655180795,4.957764025777578,2.6298491383592286,1.7127014338970183,1.3726002757365887,0.9520485486303057,1.991993173956871,2.4817428461142947,4.743122084066272,3.049696437517802,0.8886531094710032,4.090046808123589,,0.7579168421881539,1.6579379652227675,1.9895490270394545,2.425665413339933,3.510781902533311,1.9309604555368423,0.7654373546441396,,4.734098323753902,1.3215869069099426,1.6306115786234539,,4.552606304486592,0.8335581205107949,4.981583036482334,,2.207836253302438
134348800.0,1.2141607999801636,4.254917399088542,1.423041048375043,1.3690406009554863,1.5845131690685565,1.2738232775167986,2.448674427611487,3.52565427337374,3.3853690306345623,2.4514446003096446,0.6044975146651268,4.125340736829317,,0.8586218535900116,1.9047735099281584,1.6488703191280365,2.703993272036314,3.458996895949046,1.2346458435058594,0.830456022421519,,7.415465644427708,1.320108988881111,1.0401510926229613,,4.87863506589617,1.0499164717538017,5.073809003829956,,1.7019928556222181
134676480.0,0.9570346366275441,5.0865127344926195,1.9600607090526156,1.5571803961481367,2.0001811822255453,1.053420357979261,2.254985062281291,3.492180323600769,5.222149729728699,2.5778483961309706,0.5450355197702136,5.246243096888065,,0.7095557578972408,2.03901378597532,1.915116629430226,2.8509002966540202,3.073838222771883,1.2242628702750573,0.7996552313367525,,6.565279833475748,0.9641119122505188,1.5141906936963399,,3.990122441202402,0.7961074095219374,4.739381968975067,,3.008558762073517
135004160.0,1.3571836243976245,4.5459990075656345,2.035525843501091,1.386185958981514,2.853494566679001,1.6735874354839324,2.76054893221174,2.4790953951222554,3.0038684368133546,2.628993511199951,0.7321394085884094,5.4665373638272285,,1.0817535916964214,1.980922195044431,2.731466455118997,2.640634915658406,3.096288897774436,1.1223614811897278,1.0114379759345735,,5.511457115411758,1.0882646679878234,0.6780639059013791,,4.211318304141362,1.0759032794407435,6.383146667480469,,2.6655573348204293
135331840.0,1.2274270699574397,5.022843416531881,1.8948328296343486,0.9903558926148848,1.959589660167694,1.2467215706904728,1.895799960408892,2.660614022186824,3.6842701360583305,3.031987807580403,0.6308029570749828,3.8458301379130435,,1.0345547050237656,2.1439348621801897,2.369460540158408,2.4106898345053196,2.456916854931758,1.7045814738823817,1.1516897055235775,,5.0080890417098995,1.1652011399467785,0.6899771511554718,,4.222513539450509,1.0764091700315475,5.619629979133606,,2.0514469284277697
135659520.0,1.855350670715173,4.000051770891462,1.6697176776149056,1.0321353806389704,1.5118254100282986,0.9019105613231659,2.7991958535634556,2.706576095177577,4.968498743497408,2.996133905190688,0.48632394841739107,4.462797113827297,,1.048465405191694,2.1186097860336304,2.5495602438847222,3.474451720714569,2.2657747736998965,1.546689863006274,1.5356576855366046,,5.8641723692417145,1.0868675649166106,1.237445804476738,,4.204715818166733,1.4496881723403932,5.744902165730794,,1.4650313279458456
135987200.0,2.3055776613099233,4.245967706044515,2.251762387653192,1.1456310153007507,2.2683289376172153,1.3608807141964252,2.8792852123578387,2.4228706176464376,5.263281432787577,2.4825252691904702,0.5943999662995338,3.923640821661268,,0.7585511989891529,1.3918960226906671,1.9143377372196742,2.76402603662931,3.090253864015852,1.2178001839380999,1.1991251319646836,,5.457155272364616,1.2271447696469047,1.0115630371229989,,4.262177220980326,0.8170336484909058,7.430046503360455,,2.3221522707205553
136314880.0,1.0682445764541626,3.6043002287546795,1.5044170717398326,1.4629057401960546,2.085842953486876,1.163255398090069,3.330068195859591,2.748608771959941,5.028623620669047,3.136827860559736,0.4741908386349678,4.089908216680799,,0.8245298862457275,1.3176047652959824,2.161664238342872,3.033100660641988,3.0357687547802925,1.7399404883384704,0.925952265659968,,6.222487635910511,1.0374454806248348,0.8133642263710499,,3.584295403212309,1.0098030343651772,5.886050693690777,,2.027225602756847
136642560.0,1.310397982597351,3.4838187969647922,1.9414811084667842,1.3642068207263947,1.3805410542658396,1.3240216693707876,2.7828166365623472,3.7773937604257037,5.705107952867236,3.259133293078496,0.37939322367310524,4.220852494239807,,0.7097416073083878,1.6815264572699864,2.1186419020999563,3.118674431528364,2.2368985215822854,1.3638462011630719,1.1330961426099142,,6.608006536960602,1.1091410881943173,0.6408579221793583,,2.677543261221477,1.3517511974681506,6.5292952702595635,,2.148245787078684
136970240.0,1.4121384744842846,3.521534815430641,1.6078742061342512,1.1493877271811168,1.9355476711477553,1.3749319285154342,2.623813944203513,2.6543718576431274,3.8224895766803195,2.0548248020085422,0.7783805280923843,3.9544935077428818,,0.8148222963015238,2.088145077228546,1.9644675503174465,2.825494037224696,4.391833126544952,1.58330832918485,1.0655038704474766,,4.857029366493225,1.3703334497080908,0.7941041844231742,,2.9843316972255707,1.4682372158223933,6.547551043828329,,1.4195592105388641
137297920.0,1.067373784525054,5.715167164802551,1.7788108055080687,0.892421176036199,1.3285855480602808,1.6670781274636586,3.0738997220993043,2.2622095621549168,2.8504180868466693,2.3481865723927817,0.7069384668554578,3.3055499672889708,,0.826943809335882,1.6665911951235362,2.004236253408285,3.6747423914762645,2.612772822380066,1.2792276794260198,0.9149251654744148,,6.1305912733078,1.5472834567228952,0.6855402439832687,,4.16410661538442,1.1943103149533272,6.248275450297764,,1.890735387802124
137625600.0,1.6292221039533614,5.571454850832621,2.6981901029745736,1.4885359081355007,1.6210041046142578,1.4245010235092856,2.5489327907562256,3.1482018461594214,3.641876204808553,3.65576521952947,0.45803073048591614,3.797038333756583,,0.7918413494314466,1.397784982408796,2.4843971866827745,2.4069537222385406,3.2730878926813602,1.4773377572948283,0.6790856808423996,,6.472331777215004,1.0146912255070426,0.7227527846892675,,2.9162344376246137,0.9169124960899353,5.120588747660319,,1.8671459142978375
137953280.0,1.4233261570334435,4.3368956950994635,2.76628900212901,1.460789050658544,1.8326986623661858,1.3570099174976349,1.5497847547133763,4.011786639690399,3.5388840161837063,2.668778983751933,0.5533914268016815,4.056756413899935,,0.9484135508537292,1.994532970090707,2.135120189189911,2.4547306895256042,3.919446434825659,1.6389085867188193,0.8190243975682692,,6.682847797870636,1.548751139640808,1.0657894270760673,,3.3034553619531484,1.0848025017314487,5.865496349334717,,1.724637508392334
138280960.0,1.018316316107909,5.8536326805750525,2.3527827767225413,1.3197328001260757,1.7937800884246826,1.7826327085494995,1.9764677961667378,3.6028602719306946,4.7897310348657465,2.305834182671138,0.5013207991917928,3.7391275644302366,,0.7588352387150129,1.9971162974834442,2.0341422178528528,3.0363059006631374,3.2216071784496307,1.5299974779287975,1.2893094230781903,,5.71850673109293,1.657714565594991,0.8803974717855454,,3.464985676109791,1.466539250479804,7.687865659594536,,1.6456708312034607
138608640.0,1.1729921048337764,2.9365586936473846,1.7384237267754294,1.1789901703596115,2.371722181638082,2.0095808042420282,1.9681868771711986,2.6480411926905316,4.278174887100856,1.886844392006214,0.35778756936391193,3.8227764517068863,,0.8955425098538399,2.340448897618514,1.7599715200754313,3.5400155910423825,3.953514102846384,1.5415070111101323,0.7451974809169769,,7.6662242859601974,1.638410123911771,0.8928563520312309,,5.054526645690203,1.1086937685807545,5.794204028447469,,1.3434576094150543
138936320.0,2.039154243965944,3.566829029719035,1.875482941667239,1.3042379447392054,2.424715838262013,1.248540249466896,1.6710164409417372,4.222335981471198,3.769843957253865,3.5728487372398376,0.37307175000508624,3.907133996486664,,0.755494217077891,2.186348100503286,2.335085777135996,3.5306891753123355,3.7316113392512005,1.411108021934827,0.8842672224228199,,8.904422372579575,1.233646503516606,0.7421265542507172,,4.962979294359684,1.2253337030609448,6.3374767899513245,,1.4272791941960652
