_step,a9t0e136/discounted_return,n5mggdtq/discounted_return,oix6belc/discounted_return,4mh93ti8/discounted_return,ma2on7l1/discounted_return,oucwdjud/discounted_return,tttx7bqy/discounted_return,35x98pyo/discounted_return,llgbjzoz/discounted_return,4z2nd0qp/discounted_return,l8jh7to2/discounted_return,2577hgtf/discounted_return,yrjh83s1/discounted_return,940lmz0c/discounted_return,utxfgdri/discounted_return,90wlktro/discounted_return,8zb5c4l6/discounted_return,d0imhw06/discounted_return,jidwqgs9/discounted_return,wvrg56g6/discounted_return,wvmaxbyq/discounted_return,0vqthr02/discounted_return,pz0yewuv/discounted_return,hp820afu/discounted_return,6w5p26qc/discounted_return,77ae1i60/discounted_return,79e2c6l3/discounted_return,flpgilql/discounted_return,fj8gdinh/discounted_return,eqcsvcxh/discounted_return
114688000.0,10.147366687655449,8.467622578144073,7.712136888504029,8.868920866648356,8.224018022418022,6.515929505228996,8.160526499152184,5.009414084255695,7.957887187600136,7.112040217717489,7.987386643886566,3.617597758769989,9.378078635533651,2.0162127155524034,5.933731253941854,7.401139371097088,6.370292812585831,9.440546035766602,1.7189369291067123,7.165856406092644,8.776478931307793,6.541952632367611,2.1991557747125627,8.546448200941086,9.230399354298909,7.5208044573664665,10.000053726136684,8.13892560005188,7.128098837534586,
115015680.0,11.390509858727455,7.275181039174398,7.5530529340108234,8.210071659088134,8.808198377490044,5.769305258989334,9.903544251124064,4.235270636422293,5.14541052977244,6.205935910344124,10.435811951756477,3.3419308066368103,6.757144246782575,2.168525659121,5.337773819764455,7.256228272120158,7.183733910322189,7.349475398659706,1.0570745885372161,7.402913153171539,6.935859113931656,7.424866812569754,1.8374421795209248,6.673282817006111,6.383074879646301,9.453676095375648,8.699079593022665,6.068580061197281,9.821746519633702,
115343360.0,7.891173141343253,5.654093146324158,6.563604672749837,9.289843281110128,5.757254123687744,6.359463572502136,8.533691708246867,4.874012470245361,4.778239026665688,6.488200736045838,6.787204340100288,2.9542381221597847,8.750734023749828,2.3253451213240623,5.952823970999036,7.353276878595352,6.440895393490791,7.8704554438591,1.5449524879455567,9.469299364089967,6.8443878809611,7.4498074372609455,1.5095248967409134,9.20246418317159,7.444334730505943,7.997209755579631,4.839287027716637,7.132413163781166,7.810675382614136,
115671040.0,6.852032706141472,10.222037136554718,7.378769747912884,7.932485914230346,8.539619743824005,9.542399868369102,9.284445349375407,3.9279261997767856,7.795488913853963,6.0192840695381165,8.37914985815684,2.3655974452312174,7.408280100141253,2.1434228579203287,6.5975751749106815,6.083706279595693,8.589222334325314,9.516642987728119,1.4600793653064303,8.942339345812798,6.272656106948853,9.917094628016153,1.3868514597415924,6.894062876701355,6.756736055016518,7.96161974966526,6.106647312641144,11.638344913721085,5.960111427307129,
115998720.0,9.592159122228622,10.47576755285263,8.494212232530117,4.600219265619914,9.376162320375443,14.345705330371857,8.315082132816315,3.5422778805096944,10.80701928138733,7.293202966451645,9.544920444488525,1.9274732296665509,8.381800889968872,2.724175279790705,7.410884007811546,8.129870827992757,6.3916168957948685,9.041907578706741,1.2868417277932167,9.896336237589518,6.082966693242391,9.310665432612101,2.530095828904046,7.105613199869792,8.110734611749649,9.413569688796997,7.286958185831706,7.305285379290581,5.294121198356152,
116326400.0,7.1247009336948395,7.174910753965378,7.495289534330368,5.412700988352299,8.791362576186657,6.4182474464178085,7.95748445391655,3.605181224644184,7.916941499710083,7.270042498906453,8.545384094119072,2.3147746874735904,8.823960661888123,1.6039836151259286,4.906381671245281,5.194093808531761,9.778775334358215,7.322490677237511,1.0029926275213559,4.775839614868164,7.3165735602378845,6.620144784450531,1.9066452519460158,6.639383014043172,7.835241413116455,6.573227993647257,9.604207213719686,8.526533810297648,9.802422225475311,
116654080.0,8.999867349863052,10.5670215934515,8.245678082108498,6.9505166709423065,7.000300168991089,9.390112519264221,5.7552288691202795,3.1377613358199596,6.685435175895691,6.087127812703451,6.186456933617592,2.327261370420456,6.451848492026329,2.3881980668414724,5.538614332675934,7.317679182688395,8.324197858572006,8.081875160336494,1.109381071158818,6.733860716223717,7.401693105697632,9.37753931681315,1.868573009967804,7.702195718884468,10.159217834472656,5.893585830926895,7.809329338371754,7.303513169288635,12.330429395039877,
116981760.0,8.14142495393753,6.879061841964722,5.34102962911129,7.14514680703481,10.984466910362244,7.8735643327236176,9.499654918909073,4.907519094149271,8.746857412159443,6.517985761165619,5.906634323298931,2.742638127370314,7.0836504846811295,2.3065768588672984,5.985713943839073,6.4309887727101644,7.574877813458443,7.241593996683757,0.9429105321566263,6.778532522065299,7.887854978442192,6.979796394705772,2.1189488718907037,10.375796169042587,10.271197527647018,6.5235979398091635,6.951243728399277,8.434410616755486,8.729411427179972,
117309440.0,10.218700870871544,8.35186418890953,9.686193600296974,7.276953563094139,8.261199013392131,7.842962741851807,9.44076828956604,5.60528922577699,7.374363347887993,7.733295270374843,7.434560982386271,3.248831401268641,6.928689137101173,2.036561581221494,6.6605654875437414,8.79891286790371,8.668514922261238,7.286345615983009,0.9987311537067095,6.616849824786186,5.674241334199905,9.41648615996043,1.55769532173872,7.321516126394272,6.294020012021065,6.586948327720165,7.2295457273721695,8.272726908326149,12.500561520457268,
117637120.0,6.5880546271800995,6.147824853658676,7.692635583877563,9.044880358378093,7.827029339969158,10.962842002511024,6.9757776111364365,4.380488261580467,7.805857434868813,5.08347688515981,6.285913810133934,3.4610408306121827,8.408422962824504,2.3344020301645454,7.9540570418039955,7.145724907517433,10.879711469014486,6.873966544866562,1.395963647148826,7.066505491733551,9.81320309638977,7.791372932493687,1.6024406254291534,7.985174253582954,6.331595611572266,8.030388259887696,8.017462030053139,6.963791600863138,8.221093252301216,
117964800.0,5.77116783708334,11.661184132099152,7.121103763580322,5.560036460558574,6.929132550954819,7.888022176921368,6.819791004061699,3.8548559684019823,7.596371650695801,5.544665567080179,5.409425226847331,3.6103639277544888,7.921094119548798,2.700046631006094,7.448177242279053,8.314633782704671,6.062619552016258,7.387497504552205,1.3588524982333183,9.450473040342331,8.37771524488926,8.913703493773937,2.062731772661209,5.618709966540337,9.084462182862419,8.935555843206552,8.246512021337237,6.85090135037899,8.02685759862264,
118292480.0,6.567876430658194,8.702857583761215,7.460664369165897,7.105544702212016,6.972996711730957,7.229241237044334,8.166546074549357,3.874924889632634,7.620332813262939,5.990561604499817,7.141449458897114,3.817543774843216,7.748504310846329,1.9371293357440404,5.484106850624085,5.666763416926066,7.110021606087685,10.401228487491608,0.8382043043772379,10.058834075927734,12.836576402187347,8.976110100746155,1.876930935042245,8.073315232992172,7.032756179571152,4.793699570000172,10.540779079709734,7.8427530447642,5.0570352627680855,
118620160.0,7.23284289042155,6.0678675174713135,5.33259043097496,5.595602188791547,6.423619270324707,8.252811715006828,9.613517746329308,6.284473955631256,10.062254637479782,5.383463740348816,7.812446800867717,2.279472055760297,6.364462286233902,1.9267442992755346,5.680671736598015,6.5743274837732315,8.104084491729736,7.955014616250992,1.5567223370075225,6.952513426542282,8.280005887150764,5.143710501988729,1.423623974621296,11.102557833989461,7.526184111833572,8.17746838927269,6.499179095029831,6.79458911716938,6.185564741492271,
118947840.0,10.755406275391579,6.838810160756111,7.244323015213013,5.04636475071311,8.333159014582634,10.483218103647232,6.833564750353495,4.2376923102598925,6.05426549911499,6.640759067875998,7.445982933044434,2.384361081653171,8.616933524608612,2.1282153526941934,6.4598250687122345,10.212215248743693,8.733349427580833,11.05931027730306,1.2076671719551086,6.247829258441925,7.528954315185547,6.184632107615471,1.5012699762980144,8.042186037699382,6.138834921518962,8.70167220433553,6.126430697739124,7.990352376302083,8.053775757551193,
119275520.0,6.186254248023033,9.617381350199382,10.46307784318924,3.667024596532186,7.2272322326898575,8.526888936758041,8.490067929029465,4.244256099065145,6.923760286966959,5.949438884854317,6.895241245627403,3.214353656768799,8.405382245779037,2.3062082628409066,7.368980328241984,6.203130091939654,8.865324556827545,8.356468692421913,1.0568050555884838,7.7650404796004295,6.735270690917969,6.827315017580986,1.17404776190718,7.666977196931839,8.53456300497055,8.062279462814331,11.758772522211075,8.35169193148613,6.3503332535425825,
119603200.0,8.62133426964283,7.688131491343181,8.766013950109482,8.143879302342732,8.318035677075386,7.940206661820412,10.698044419288635,3.60913868363087,6.931706920266151,8.902566814422608,8.867358893156052,2.91231154311787,9.611630737781525,2.6850763834439793,6.294369681676229,9.867978379130363,7.240867781639099,8.322607725858688,1.2780618559230457,4.894735762051174,8.07898961007595,10.981241792440414,1.3777324395875137,7.397482745349407,8.978205889463425,7.502656141916911,9.8781483694911,8.57777313888073,5.9426409304142,
119930880.0,8.599715307354927,7.334146308898926,7.107488565146923,10.75421141833067,10.25826956431071,6.777205973863602,8.203613236546516,4.085424900054932,7.097806468605995,6.745674088597298,8.32707792520523,3.6714363217353823,8.509664669632912,2.4442685693502426,7.368764813741048,7.653054103255272,6.718332186341286,8.103817149996758,0.8511823937296867,8.173686817288399,7.581202179193497,9.170400887727737,1.9838168621063232,8.322039477527142,5.973292708396912,8.530410432815552,8.121718063950539,11.751384779810905,6.5461983998616535,
120258560.0,6.589855179190636,8.591618744532267,8.531923115253448,9.546429534753164,9.07746475537618,10.119414687156677,9.427373711268107,3.4585224613547325,7.129182651638985,6.788555935025215,7.668452441692352,2.9467375370172353,7.555060648918152,2.480505872231263,9.910545349121094,8.483789014816285,13.67203739285469,7.98331543803215,0.8678804375231266,8.955490414301554,8.428760608037313,7.137952123369489,1.558096282184124,7.127158164978027,5.423437237739563,8.411661783854166,7.561038121581078,5.759341962635517,10.955687856674194,
120586240.0,11.439736649394035,6.8971109092235565,8.108878389000893,5.321188831329346,8.172467470169067,6.905488538742065,9.130341351032257,4.422558806159279,7.325759783387184,7.412840758051191,9.109193220734596,2.219301402568817,8.954689182341099,1.761859463793891,6.469462171196938,6.532050228118896,5.255265861749649,8.177237510681152,1.077103641629219,9.855951517820358,9.725149631500244,5.155004477500915,2.5979664027690887,6.302403370539348,8.406248517334461,6.305893540382385,11.320805057883263,6.9105750024318695,7.945263497531414,
120913920.0,8.242940172553062,6.55571559270223,6.91217614809672,5.698574066162109,8.013831406831741,8.564538180828094,6.538885995745659,3.5435321501323154,10.179859717686972,6.274227873484294,9.532612029711405,3.5741587443785234,10.051378122965495,2.403588028890746,7.3153557777404785,7.475846752524376,6.273671221733093,7.166561275720596,1.1588451502223809,7.688352108001709,6.947665989398956,7.973149331410726,1.6049773828549818,8.225112024943034,8.883806912104289,7.851742515961329,8.888454526662827,11.309072315692902,7.01120713353157,
121241600.0,8.771326661109924,7.815369158983231,10.580899372696877,7.79055891931057,8.935993989308676,6.642157003283501,5.969417492548625,3.298797305425008,6.834042131900787,5.770650340960576,7.482684969902039,3.8289246284044705,7.311800017952919,2.842298436164856,7.278583398887089,8.15676527818044,10.00266182422638,6.82679451306661,0.8864516828741346,9.418001397450764,7.64786884188652,6.195732936263084,1.6324158140591212,8.922234725952148,6.282513678073883,10.369155076833872,7.368500913892474,5.95737559000651,5.044307351112366,
121569280.0,6.541584610939026,6.039227649569511,7.3767857869466145,5.357253583272298,6.717715660730998,7.123932344572885,12.248613834381104,4.875457150595529,9.24521673520406,6.614685349166393,9.19184996187687,3.2569381915605984,5.952308559417725,1.9992133470681996,7.661411825815836,6.125273585319519,9.792628467082977,8.386996999382973,1.046667043119669,6.883766457438469,9.498895421624184,7.05927699804306,1.0720413774251938,10.745619401335716,5.613046258687973,5.90663480758667,6.467164732515812,7.809628300368786,8.935030444463093,
121896960.0,8.85137078166008,7.504921627044678,5.7739769741892815,7.475214004516602,9.48145432472229,11.759176522493362,9.907663509249687,2.966336116194725,5.454283654689789,4.846549693743388,6.463939741253853,2.8812387694012034,7.322843834757805,2.369793693224589,8.263761809894017,5.957204945385456,7.184679388999939,7.177870241800944,0.9057436500276838,8.290223330259323,7.114625617861748,9.279368817806244,1.7550196846326191,9.527814848082405,8.170764032999674,7.54914915561676,8.886322036385536,7.455743163824081,5.555384016036987,
122224640.0,7.144300015767415,8.629328027367592,8.011076263019017,7.1786311864852905,8.080772479375204,8.223439613978067,10.425974413752556,3.8319267854094505,8.943575084209442,3.967106193304062,7.666731802622477,3.2514990150928496,7.59949991106987,2.558657025297483,6.121772972742717,6.895076497395833,7.349831119179726,5.828783258795738,0.9166416653564998,9.761225134134293,8.318226416905722,7.953689157962799,1.6513973772525787,4.912661246955395,8.579459972679615,8.104653313755989,8.443082883954048,6.983964745203654,5.6496977897790766,
122552320.0,9.341539780298868,6.430044665932655,7.348031409581503,5.5357825756073,8.953954696655273,6.694259837269783,9.538444979985554,5.754372758524759,10.222283378243446,6.3175783678889275,7.723036989569664,2.3181084463229547,6.971842512488365,2.5655182691720815,6.969572877883911,6.096654319763184,7.199564732611179,9.71139744122823,1.3730696737766266,6.04213559627533,9.404976062476635,13.53274438381195,1.3675239511898585,4.858221165339152,5.977600112557411,7.972573614120483,7.128689082463582,7.431544095277786,7.860948599301851,
122880000.0,6.345666440327962,8.7521553337574,9.359405787785848,7.246952136357625,6.925531657536824,7.5638647228479385,7.0980590879917145,6.4142663180828094,9.84915778040886,5.840738526980082,7.674621284008026,2.8503539429770575,9.101908922195435,1.8971566883000461,5.906569531985691,6.452588230371475,11.768349289894104,9.270705789327621,1.2483235829406314,7.833077494303385,5.898688338696957,7.9868596621922086,1.2930061391421728,7.260443496704101,9.311107203364372,9.635670917374748,9.381538972258568,7.153063186009725,7.933824926614761,
123207680.0,7.526984937489033,8.163618549704552,6.272015795111656,7.236137708028157,7.324287207921346,8.175457509358724,8.239681400358677,3.834006420771281,6.867062196135521,6.751881875097752,7.1520253121852875,3.8780004501342775,6.62049126625061,2.7160057804801245,7.683098945766687,6.84884537011385,8.766834333539009,12.010093212127686,1.0729002505540848,11.102323740720749,7.285652923583984,7.0802678018808365,1.76532301732472,6.255316686630249,8.71187511086464,6.503777716841016,6.4976135939359665,7.578039805094401,6.447067111730576,
123535360.0,7.869009450078011,10.026052504777908,6.63402159512043,7.430078999201457,7.271973117192586,10.808190867304802,10.044330537319183,5.397337559858958,7.896188100179036,6.175891175866127,7.336061462759972,2.281330496072769,7.945051245391369,1.9195672273635864,5.672700993220011,6.06187996497521,8.92361265818278,6.795250251889229,1.0321939587593079,9.703860708645411,8.987816870212555,9.962786022822062,1.2919981289993634,9.016757933298747,10.748146191239357,7.377678103744984,6.618396177887917,7.52644370396932,6.741460132598877,
123863040.0,6.7158505121866865,11.16315056482951,8.721949100494385,7.326076873143514,7.533910926183065,5.557730786502361,7.473706930875778,4.774924725294113,6.422105252742767,6.635443823678153,5.0270968824625015,2.688866444996425,9.029373794794083,1.806773195664088,6.6161748341151645,7.427684582769871,10.266672931611538,6.05999781191349,0.8226303070783615,7.6335970759391785,9.597379922866821,6.887939557433128,1.4930955648422242,8.558366775512695,10.350160636007786,6.571080275944301,8.013847748438517,7.794225828988211,10.398269788424175,
124190720.0,9.04458811879158,6.003515728314718,9.21058303117752,9.440909445285797,9.0628322660923,10.640139788389206,9.546255191167196,4.796173964227949,8.81025017797947,6.841887990633647,8.780641436576843,3.616396240890026,8.213516607880592,2.1763627437444835,6.359646663069725,4.619610492999737,8.916484260559082,10.65135757625103,1.247308486700058,10.09285888671875,7.280713394284248,7.036622365315755,1.5769087821245193,10.119772002100945,9.6269211769104,6.498424021402995,8.051517929349627,8.551725938916206,8.244244575500488,
124518400.0,10.889880523085594,7.680474698543549,6.904219061136246,8.284581397260938,12.060797182718913,6.649876713752747,11.088270097970963,4.3316888846457005,8.69338184595108,8.212319903075695,8.160297314325968,3.1546565343936286,8.330103143056233,2.226089153970991,6.457396221160889,9.355389297008514,9.230245447158813,8.751980400085449,0.8050152632323179,8.448917373021443,8.687196159362793,6.933083474636078,1.4895895604903882,10.043480724096298,7.573016166687012,4.844664233071463,8.783722065389156,6.5384254614512125,7.0625831335783005,
124846080.0,6.737937100728353,7.372204840183258,8.76281029837472,5.284919962286949,9.561376675963402,9.105836136000496,6.013461098074913,4.216029826800028,6.225603178143501,8.36604276070228,6.719059124588966,2.678458198904991,9.881121002137661,1.979843204220136,8.581015984217325,7.994723463058472,6.560855820775032,10.250600203871727,0.9312438120444616,7.260629304250082,8.391250759363174,6.717798069119453,1.5787394588643855,7.604891029993693,6.764246344566345,6.163940876722336,8.191534921526909,9.264247194925945,7.926147639751434,
125173760.0,8.478603808085124,13.251719415187836,8.2502290725708,5.628571476255145,9.91401244699955,8.326998662948608,7.981035351753235,4.438207443555196,7.774742767214775,7.555427312850952,7.975517876942953,2.5179760547784658,8.815736010670662,1.446961684868886,6.747290387749672,4.678212706247965,7.574855983257294,7.8671096712350845,1.178314549582345,8.572455099650792,5.904820464551449,5.958459362387657,1.9030004805988736,7.365841329097748,7.434797763824463,9.312608286738396,7.1925435066223145,7.382819965481758,10.123525921503703,
125501440.0,9.11982211470604,7.8159142562321255,5.595089769363403,6.889709564355703,8.690342009067535,6.344135493040085,6.609889173507691,4.886818766593933,10.393888533115387,7.733001247048378,9.543706051508586,3.82485890659419,5.67791436513265,2.5984067569176355,4.975865118205547,9.038232892751694,6.270406372845173,9.579135991632938,1.2481903348650252,9.416062742471695,9.155403643846512,10.364295448575701,1.8424212634563446,7.636150985956192,8.094917297363281,6.710545063018799,10.93731549580892,7.091585502028465,10.862821817398071,
125829120.0,6.424679175019264,10.449417670567831,5.984064877033234,7.57593085616827,8.4367236495018,7.67740261554718,7.697205975651741,4.551207860310872,5.486204952001572,4.638379422823588,9.694803476333618,3.043499821424484,8.302092298865318,2.133469839181219,6.630559269587199,8.932967259333683,6.425210968653361,7.545961365103722,1.0891014380114419,6.337337963283062,8.27110044658184,7.4408256113529205,1.8822537107127053,7.123409315943718,7.439488351345062,6.186901950836182,6.613499589264393,8.776635281244914,10.672158011368342,
126156800.0,6.034286968410015,6.646963268518448,6.620510347187519,8.35006458312273,7.989014074206352,10.700974877675375,7.229125881195069,4.76578688621521,9.505269130071005,4.960612978254046,6.173003435134888,2.906965828858889,9.221131637692451,2.772369553645452,9.203562553723653,7.168059666951497,7.725578263401985,8.378242075443268,1.1022163047031923,7.332259051501751,8.294936090707779,9.091970523198446,1.4431353410085042,8.841075356801351,9.661137546811785,7.235655590891838,9.50616521835327,8.61090849339962,5.931111650807517,
126484480.0,8.871058240532875,7.101556442677975,7.87828696568807,8.573007958275932,8.93927751481533,6.389370361963908,9.207755789160728,4.550488822162151,6.025434223810832,5.2769386768341064,6.489858567714691,3.532666426897049,9.314161106944084,2.058405637741089,7.701701790094376,7.2997951954603195,9.153944686055183,6.791450530290604,1.2498722161565508,9.56490844488144,9.128866374492645,8.603009715676308,1.6185692608356477,8.049553602933884,4.810193948447704,7.8560701459646225,5.965324572154453,6.708949089050293,7.6583012342453,
126812160.0,9.506812191009521,7.552424073219299,7.286599472165108,6.839580282568932,6.964239194989204,8.637565091252327,11.150459468364716,5.253925259296711,7.926814153790474,8.0455459912618,10.19384152094523,3.3477640856396067,9.87806025147438,1.7035229481183565,7.127289485931397,7.622221495423998,9.738211914896965,8.18898357450962,1.3380791280004714,7.344540425709316,8.390788808465004,7.7402541478474935,1.1230955066589208,8.868448480963707,6.573945569992065,6.52358771165212,4.881433817056509,10.959302107493082,8.996193692088127,
127139840.0,7.950642868876457,6.66029879450798,7.334968773523967,5.618190956115723,5.15717838704586,8.575368106365204,10.516495926039559,5.884064646867605,8.627246777216593,10.021126471459866,6.1437575072050095,2.9578499595324197,9.350585877895355,2.466658579451697,7.341203085581461,6.171422751744588,6.013204798102379,12.12905903160572,1.2668355604012806,6.986598268151283,6.649195954203606,7.884183804194133,1.902855072170496,9.792212549845377,6.1968112885952,7.802109062671661,7.063501194119453,5.9140225904328485,7.424268688474383,
127467520.0,7.390380080540975,7.142198741436005,7.305680888039725,8.541142135858536,10.662572383880615,9.746482729911804,9.47091630299886,5.4967869978684645,9.39791288971901,7.634424940745036,7.072526041666666,2.377127984395394,7.504182666540146,3.26232647895813,6.423521786928177,7.640764389719282,9.128800824284554,7.886365636189779,0.9057079181075096,5.432995542883873,10.741191642624992,7.404264360666275,1.727441315140043,10.867759960038322,7.572979375720024,7.200249131520589,5.485000893473625,4.598093472421169,6.3659480253855385,
127795200.0,6.639926269650459,9.414778351783752,8.669164832433065,7.246515408158302,11.29803191125393,7.533409520983696,7.628986492753029,3.973126007960393,8.532711163163185,5.668892788887024,7.7849254459142685,2.5993984883481804,8.28791774113973,2.8866189176386055,7.008904201643808,9.1505997021993,7.0128538608551025,6.7351682633161545,0.6914074825389045,10.192439541220665,6.170401178300381,5.742391952446529,1.3466912783109224,7.543435201048851,6.734271510442098,8.088394196828206,10.279159843921661,6.0990432649850845,9.64688566327095,
128122880.0,7.543417728864229,10.904551535844803,7.055383071303368,5.071369036038717,9.685856856405735,6.391582997639974,8.174174085259438,3.9327345937490463,9.202715948224068,5.960939712822437,7.082682577768962,3.091150239109993,9.329330787062645,2.053952877720197,10.222991473972797,8.308198469025749,6.140264017241342,7.261249616742134,1.1293170377612114,7.93781641125679,6.949397370219231,7.316729262471199,1.2800813972949983,6.681683614850044,7.017533101141453,8.412279001871745,9.355294879277547,6.750343561172485,6.217971767698016,
128450560.0,7.376911958058675,8.075268387794495,5.931613172803607,7.4736107885837555,7.732952490448952,11.98832868039608,8.703797181447348,4.517645128568014,12.692011765071324,6.712712347507477,6.7053443023136685,2.6452112913131716,7.508814096450806,2.317175035293286,7.79291944205761,7.352568931877613,6.077549263834953,7.068336591124535,1.2839914962649346,7.197168290615082,8.124157508214315,10.236471951007843,1.5701442750600667,7.186182945966721,5.684798208872477,6.182540314538138,6.998567074537277,8.003551185131073,7.0284717082977295,
128778240.0,10.520268008112907,7.21320353448391,8.586536407470703,5.345306668962751,7.57189866900444,13.022484317421913,9.196897665659586,4.4821199008396695,7.155236069361369,5.283668025334676,6.088506728410721,2.700270272218264,10.366208113729954,2.025099713068742,9.198717866625104,6.168355798721313,6.766511157155037,11.055667906999588,0.8819089929262797,8.543368250131607,8.567352712154388,9.314463678995768,1.5183045105500654,6.867517650127411,7.8964078823725385,8.659380690256755,7.571687507629394,6.616167761385441,8.237112188339234,
129105920.0,8.065845161676407,6.89083032310009,9.141475483775139,7.2896766821543375,8.667814895510674,7.0991427046912055,9.649099286397298,4.1723570090073805,7.864896200597286,6.312157201766968,7.381049737334251,3.621465802192688,8.3352592587471,2.7522118339935937,6.293795210974557,6.249627530574799,9.051333233714104,8.82223030924797,1.3290138393640518,8.50424903233846,9.684126034379005,7.093917274475098,1.5168392712419683,5.158996075391769,8.365411186218262,5.588212140401205,9.857974886894226,7.4330848217010494,5.414327963193258,
129433600.0,7.982755467295647,8.668802633881569,8.647317916154861,5.112970534960429,6.596406027674675,9.229570552706718,8.614300355315208,6.137157355036054,6.917974516749382,5.732207043965658,7.800765029589335,2.6321111138050375,5.983206288019816,1.9981042742729187,8.568778216838837,8.970438310078212,8.853164926171303,8.362207158406575,0.5759583383798599,9.596142228444418,6.183358877897263,8.379651695489883,1.6648866720497608,9.054441245396932,8.304744899272919,6.844417742320469,10.214672311147053,10.140111207962036,6.542836554845175,
129761280.0,5.925706672668457,9.770612210035324,6.6741323630015055,7.071711047490438,8.207717577616373,9.066185265779495,8.777483860651651,4.579288993562971,7.3430370688438416,6.752774491906166,6.5144623756408695,3.2094863102986264,8.55689711868763,2.417495971918106,6.767621432031904,5.79482114315033,8.06230166554451,9.594614088535309,0.8448368523802076,8.089053122202555,9.943338802882604,7.105561479926109,1.8596169004837673,8.386896101633708,8.151834201812743,6.6345992386341095,7.276063248515129,7.468197479844093,8.431921809911728,
130088960.0,7.4168330281972885,6.912368625402451,9.47798306601388,7.925337061285973,9.967250868678093,6.362434163689613,10.292972162365913,4.45386430422465,8.613361152013143,6.432802341878414,7.289853364229202,3.850228269894918,7.884401246905327,2.4696099112431207,6.397545737879617,7.7235676646232605,6.531219735741615,7.284151270985603,1.2551751865281,6.978251814842224,8.925373494625092,6.969820073672703,1.7321422298749287,7.166178107261658,6.64915731549263,5.829014492034912,12.875036031007767,8.357348330815633,7.324567675590515,
130416640.0,6.370849013328552,9.82311636209488,8.87651179631551,8.310544803738594,8.274201303720474,8.597383305430412,7.3407221883535385,3.3812104280178366,7.475262179970741,5.5448422857693265,8.02699376642704,3.071414819785527,8.028191983699799,2.304280646145344,6.210704788565636,6.898135498166084,8.628052368760109,5.399099200963974,0.8411669701337814,5.030048027634621,5.180203311145306,6.516959309577942,1.828643176290724,7.79011857509613,7.454642608761787,10.819085335731506,6.712351139386495,10.071806713938713,7.726308155059814,
130744320.0,6.25830015540123,7.5184367020924885,5.852687016129494,7.46909625189645,7.487794129053752,7.262381966908773,8.398827761411667,6.658089955647786,7.142734654744467,8.416552203042167,7.791689157485962,3.8417325735092165,6.721492052078247,2.401665151119232,6.549928954669407,7.056657246180943,8.170512334505718,5.621136769652367,1.132722157239914,8.927262084824699,6.83343743532896,7.204025849699974,1.7831914226214092,10.030895844101906,9.980127104123433,6.7570653835932415,7.217086264065334,7.082979202270508,7.128827993686382,
131072000.0,8.367658297220865,10.127407595515251,7.8180142641067505,6.451174275080363,10.896405205130577,7.036505743861198,7.537977159023285,4.3739442484719415,8.478086932500203,7.162160515785217,6.97318808734417,4.127189315282381,8.742263674736023,2.806559224923452,3.8742058197657268,6.621732831001282,7.2019999367850165,6.836878910660744,1.1835841635862987,8.416359106699625,10.169330343604088,8.625587735857282,1.4463372379541397,5.832894976933797,7.39599247276783,7.229737679163615,9.059572845697403,8.234789490699768,9.997259214520454,
131399680.0,10.55530057634626,8.62605307996273,6.978720396757126,6.6108885151999335,7.652777131398519,5.761740001042684,6.2329081594944,4.672725781798363,6.446827471256256,5.298097785313924,11.441454872488976,3.415231770939297,10.549114926656086,2.0859099626541138,6.854133449494839,9.37295588850975,8.173290952046711,8.800830587744713,1.1797938413090177,6.905466839671135,6.923063650727272,6.545083932578564,1.628600532358343,7.546608746051788,6.303880035877228,6.381256505846977,6.7465828577677405,7.470664715766906,11.026482200622558,
131727360.0,5.938895622889201,6.564073413610458,5.87053054968516,7.746441274881363,8.355763971805573,7.418608248233795,9.766330361366272,5.943001747131348,10.904438957571983,5.61465208871024,6.7041613310575485,2.677095723152161,8.974295496940613,1.9656070470809937,6.340872049331665,6.59298400580883,7.728350337346395,9.397092759609222,0.7089815884828568,10.086679793894291,10.116818770766258,8.949764519929886,1.9243403408262465,9.472522330284118,8.098804903030395,6.969070468630109,7.784908518195152,7.931158955891927,8.117679150899251,
132055040.0,8.817895770072937,7.655272388458252,6.94880673289299,7.355744457244873,7.049685075879097,9.013397216796875,7.707386806607246,3.9635640581448874,7.843191035091877,8.188709616661072,8.861563046773275,3.219274648598262,6.715211725234985,2.278396898508072,7.844075258572897,7.387515052159627,10.29693752527237,8.781170353293419,0.9941841634837064,8.698429882526398,7.208796660105388,7.144003167748451,1.5723601803183556,11.581544250249863,8.172376092274984,6.2854267209768295,7.741396951675415,6.047921150922775,8.020590670903523,
132382720.0,8.825371786952019,6.150198727846146,5.7281563098614035,6.246102400124073,11.02516433596611,7.8332207053899765,10.857031658291817,4.585879413286845,6.804060935974121,8.360125482082367,7.253107726573944,2.5808623135089874,7.738615051905314,2.145219412716952,8.067214234670002,12.073500871658325,8.217139754976545,9.547187328338623,0.9175220363669925,9.47646590868632,8.24135410785675,7.82459656894207,1.7033595442771912,7.930136397480965,7.1017690896987915,8.747163089116414,5.911189004778862,7.300577573478222,8.154343620936077,
