_step,f3kbnp7c/discounted_return,83sw56vv/discounted_return,f96rsm1t/discounted_return,1s9kajmx/discounted_return,2jwyaqd5/discounted_return,2p8se09u/discounted_return,rfa4es0v/discounted_return,1j156n0b/discounted_return,wmf1spi3/discounted_return,pubsh5iz/discounted_return,i604q9kk/discounted_return,i66q5q6c/discounted_return,inkc423m/discounted_return,j8345wrp/discounted_return,8ulcfals/discounted_return,cpxcapzp/discounted_return,pn2k2cdo/discounted_return,zbeoiuwc/discounted_return,cdo8tivu/discounted_return,5fjfcuva/discounted_return,tq05ghvb/discounted_return,lg8hfri5/discounted_return,9l680v6n/discounted_return,lltfqvn0/discounted_return,ugqphff1/discounted_return,osh6mo8g/discounted_return,mfhyzfnx/discounted_return,aovniy7l/discounted_return,o840aya9/discounted_return,nahuxk0l/discounted_return
114032640.0,1.7925072759389877,1.452323550527746,,2.522816921983446,,2.3974431534608205,1.9249023973941803,1.7677710751692455,5.145558762550354,1.146895503004392,4.692483050482614,2.6347649296124778,3.491932777563731,2.796726006269455,1.6053524340192478,3.9381860324314664,1.7380288334993215,3.9887265818459645,2.929163313828982,3.698003963990645,0.594171520609122,6.5518288016319275,2.196074962615967,4.123838742574056,1.5182877331972122,,2.312219726187842,1.835260679324468,1.764219336784803,
114360320.0,2.6061728298664093,1.1265263053087087,,2.1462099047807546,,3.369723012049993,1.8307581345240276,1.8712672650814057,4.856388823191325,1.2121973083569453,5.148731478055319,3.351005366215339,3.018059581518173,2.8630145830767497,1.5133142322301865,4.322583842277527,1.4814336051543553,4.8339322209358215,3.0394647887774875,2.856289118528366,0.7147140229741732,3.0647934675216675,1.7569230469790371,5.299772841589792,1.0011152277390163,,1.790971279144287,1.8035225455577557,2.1151381731033325,
114688000.0,1.6812659076281957,1.4115908712148666,,2.3520396133263906,,3.8263503963297065,1.689710236257977,2.4610702991485596,5.869541339576244,1.3966230750083923,5.624218687415123,2.898125315705935,4.866581169764201,2.379286237557729,1.8550089353864843,5.353921149458204,1.3338440656661987,4.454205628236135,2.1809715170126696,4.48485804349184,0.8187998888584284,3.7289799491564435,2.4901922550052404,6.225015435900007,1.283567990575518,,1.5110466100952842,1.523504513502121,1.7911688809593518,
115015680.0,1.7946903155400202,1.7706833056041174,,1.8135040124257407,,2.431459170121413,1.306675087660551,2.4213300916281613,6.904657959938049,1.0214056730270387,3.6338698148727415,2.291733886514391,4.443807117144266,2.354211593667666,1.5089608947436015,4.998360303732065,1.5372963888304574,3.4744230031967165,2.536496850160452,4.449458006769419,0.9532931659902845,4.141990650783885,2.4426076660553613,5.42393194437027,1.3340367078781128,,1.6612143424841075,1.919418488230024,1.6718438814083736,
115343360.0,1.9680980394283931,1.551359502332551,,2.828714396804571,,4.916665009089878,1.5584297312630548,2.169227962692579,5.086561409632365,1.2637466467343843,5.306358128786087,2.5982039719820023,3.6262772450080285,1.7197058888582082,2.162444531917572,4.337314639240503,1.4795653633773327,3.978676881108965,2.45129564175239,4.362968262036642,1.0622907305757205,4.618744760751724,2.2831815242767335,4.969561569392681,1.3486932913462322,,2.2960592031478884,1.8433476469733499,1.4883211300923274,
115671040.0,2.58668942962374,1.6878461768993964,,2.671301225821177,,3.4416777399870067,1.5801904141902923,1.5975461557507515,5.906415605545044,1.1822591513395309,5.015311296780904,2.4139804879824323,3.499022969832787,2.463989961147308,2.019133916267982,6.544517993927002,1.577247786980409,4.9155000895261765,3.1339929562348585,3.1681219674646854,0.9001067578792572,2.7126787717525778,2.5201999386151632,5.801327928900719,1.1792615503072739,,1.9335730996998874,2.0581979347126826,2.0238054557280107,
115998720.0,2.18825173836488,1.6026535272598266,,2.9782519737879434,,3.205707605395998,1.237637037038803,1.9019586118784817,5.408307107289632,1.1421010033650831,4.51242224069742,3.7026852624756947,5.064204113824027,1.9862630942038126,1.0993408614938909,6.097170165606907,1.2604498794445624,4.053854066878557,1.7972118904193242,4.483641879899161,0.9642779047672565,2.8313249074495754,2.6623497215601115,4.639989921679864,1.021220299601555,,1.3046183035923884,2.2767648009153514,1.5328384439150493,
116326400.0,2.7603267539631235,1.5148242347770267,,2.839443596204122,,3.2752517140828648,1.3278457870086033,2.1428709076001096,6.579549527168274,1.4161142574416266,5.822968116828373,3.3554347242627824,4.141352117061615,2.842634086425488,1.7040538100095897,3.6364155213038125,1.993442599590008,3.4698322186103234,2.904632325355823,5.809133275349935,0.8885687912503878,4.309834376970927,2.488493575499608,4.095484524965286,1.0258527457714082,,1.700614446401596,1.2567183325688045,1.473401963710785,
116654080.0,2.3659837750288157,1.2766586352478375,,4.5024164989590645,,2.40676163480832,1.1456164543827374,2.373305857181549,5.032244412104289,1.1565818309783935,5.501357913017273,2.598997637629509,4.634155069078718,2.6271541927542006,1.4070694859211261,4.044136863488418,1.6458251132414892,4.566488716751337,2.5071636736392975,3.3157677480152676,1.0949800740927458,3.643358750002725,2.422656876700265,4.044078780072076,1.400066065788269,,2.1119254688421885,1.1977420349915822,1.553135817249616,
116981760.0,1.5507761389017105,2.4435631235440574,,3.1087168625422885,,2.836139793579395,1.3683244556188583,2.300550048167889,3.8912436882654826,1.4102782428264617,4.144989411036174,2.1793607734143734,4.620194273335593,2.9696783423423767,2.313088889632906,4.474184773862362,1.3192206642457418,3.88317448752267,2.4636995012943563,2.856456530945642,1.0494571413312639,4.624714544841221,1.9693549701145716,6.640080034732819,1.7056918442249298,,1.7230458855628967,2.292120795696974,2.0887048509385853,
117309440.0,2.2332115173339844,1.373950719833374,,3.0982486307621,,3.603732407093048,1.810745543241501,2.592272148682521,4.133011817932129,1.274039089679718,4.715068721771241,3.5856971740722656,4.227615680013384,3.2482043345769247,2.1849062822081824,4.878237687624418,2.152058200041453,4.278804667790731,3.3409136374791464,5.800201875822885,1.2546437653628262,3.8266729593276976,2.1944082325155083,5.992961192131043,1.1265506313906775,,2.5454153283075853,1.3880468649523598,2.072474342126113,
117637120.0,1.9114388550321262,1.2875448730256822,,2.6850052980276256,,5.299548355432657,1.2277139590846167,1.7567477638904865,7.348474915822347,1.1479108333587646,4.137584907667978,3.263868581164967,3.8873559419925394,2.3921788220222178,1.7185400495162377,4.366178743044535,1.9543150617526128,5.924335364784513,3.4352679415182634,3.1621697396039963,1.2984828192454119,3.3160486698150633,2.339023662938012,6.536625019709269,1.2451306962304645,,1.3106454725448902,1.9476811289787292,1.6467082376281421,
117964800.0,1.7752199232578278,1.7788127183914184,,3.5214318377631053,,3.6784477730592093,1.2334641489115628,1.9680882742007573,4.523367445915937,1.2483541548252106,4.6091832240422566,3.1391742825508118,3.872143415304331,2.0010974059502282,1.9731308817863464,3.43202455714345,1.9443041794002056,4.337347822529929,3.810231187126853,3.057709421430315,1.3494563507182258,3.9396803287359385,2.4323649803797402,6.212663729985555,1.0965860038995743,,2.7868029177188873,2.0986887415250144,1.6015323183753274,
118292480.0,1.9986283878485362,2.0141120232068577,,3.201904773712158,,3.240437723696232,1.251362053056558,3.223961225577763,7.509571170806884,1.0888631517688434,5.301446430385113,2.4918826268269467,4.731400728225708,3.364789648850759,2.0247227320304284,3.5670947233835855,1.9259201619360182,5.175087894712176,3.722997725009918,5.411051120076861,1.0824744790792464,4.943583343710218,1.9444159393509228,4.628258399665356,1.1436493429872725,,2.2428221660000935,2.0022923946380615,1.6384271612534156,
118620160.0,2.241258584536039,1.144481518051841,,3.2443085511525473,,3.0674755334854127,1.6269656985998153,1.63897601266702,7.753219035955576,0.9289001497355375,5.058639603001731,2.3236812949180603,3.9534525104931424,2.8121537140437534,1.9208797947926954,3.943375655582973,1.770697918805209,3.416448149830103,2.933545196056366,4.274276971817017,1.03889000415802,3.573971531220845,1.9894515424966812,6.478253551891872,1.098179076399122,,2.3430718573240132,2.024372022885543,1.6263798773288727,
118947840.0,1.9765870024760563,2.201400709152222,,3.0166721160595236,,2.933050105204949,1.2999533042311668,2.60728231271108,5.842984364582942,1.505949725707372,4.778046051661174,2.7050295511881512,4.794676431020101,2.7353826590946744,1.7877622246742249,7.044957717259725,1.8418311327695847,5.726720507939657,3.0450220491204942,3.8007958020482744,1.1307334428032239,2.873543517930167,2.4543851749463514,5.416486350695292,1.6513212124506633,,2.1147251990106373,2.0088746888296947,1.9679322933608836,
119275520.0,1.82414653301239,1.4455654829740525,,2.6299602664433994,,4.694007396697998,1.522506558895111,3.0040457397699356,5.258758187294006,1.130846069409297,6.961861188595112,3.2297308444976807,4.923209607601166,2.326310362134661,1.851070495752188,4.039969384670258,2.4880538040941413,2.9078557166186245,1.8765274158545904,3.349313162267208,0.8158367254904338,4.396114850044251,1.8089562207460403,5.495243413107736,1.759100615978241,,1.9533438763835214,2.300297668346992,1.621451586484909,
119603200.0,2.2519891361395517,1.7985541224479675,,2.9112376485552107,,3.9500260267938887,1.799239233136177,2.131941890716553,8.302368672688802,0.8684560931645907,3.7939407070477804,3.388223103114537,3.545925681407635,2.6651301701863606,1.4068357547124226,4.274234310785929,2.05647155046463,3.473068348566691,2.591076808316367,3.971832163631916,1.1553512215614319,4.234907915958991,1.8513713955879212,5.619779676198959,0.8109037280082703,,1.419444570174584,2.112265944480896,1.109200619161129,
119930880.0,2.2835864797234535,1.5260411550601323,,2.1872931581277113,,2.8118660358282237,1.2419104248285293,2.390248171488444,7.278611809015274,1.1399963072368078,4.853928327560425,3.3883427722113475,5.093255485807147,1.8965476101095027,1.6867454946041107,3.7026506321770802,1.531013164917628,4.376667968432108,2.747602923711141,3.933341108262539,0.8703010737895965,4.073156428337097,1.956075593829155,7.387305304408073,0.9104374224940935,,1.7855720290770898,2.0325879958959727,1.595077966650327,
120258560.0,2.974587627819606,1.3392263307021215,,3.10737298641886,,2.609631113211314,1.040470489859581,2.631827712059021,5.60241786390543,1.2488216918248396,6.03141313791275,3.2996315445218767,3.851552513929514,2.386010766029358,1.8763701411393972,4.3028727769851685,2.263336402674516,4.534443791707357,2.9955916830471585,3.7126865812710355,1.3162494164246779,4.511571969304766,2.615118375191322,6.429533132484981,1.705396980047226,,1.965676562352614,2.0430951335213403,1.530253862341245,
120586240.0,2.1038998822371164,1.6315539287669318,,2.5135783990224203,,3.616207237427051,1.6708858476744757,1.9488792220751445,5.507897317409515,1.4251324075918932,4.623766669205257,2.844361213537363,6.048233151435852,2.263605432850974,1.6855462356047197,3.2782700402396068,1.9864616046349208,5.993438204129537,3.0811287264029183,3.686025051275889,0.8923897674450507,4.197382615162776,2.6256911208232245,2.8804497480392457,1.225025936961174,,1.615037088210766,2.13791205666282,1.40311964849631,
120913920.0,1.8620098859071732,2.5057845960060754,,3.5126576056847205,,4.533209291788248,1.3823234736919403,2.3704522664730368,5.733941495418549,1.2516246979886836,4.978339346249898,2.490430089143606,3.4554069684101987,2.856715601224166,1.5169535768883569,5.88199690410069,1.5118989894787471,4.578608949979146,2.240912518330983,3.877556485789163,0.8812014866958965,4.027688012673305,2.2920026992048537,4.631913201014201,1.0260832882844484,,1.882683888077736,2.127756188313166,1.0652669593691826,
121241600.0,2.446903505108573,1.6674594581127167,,2.3472951874136925,,3.7851765797688413,1.722878783941269,3.346485823392868,6.7047721073031425,1.0759415734897961,5.336359262466431,2.744931892553965,3.000154209136963,3.372229806582133,1.5379035554148934,4.776396129280329,1.8065986793774824,3.1754911025365193,2.4754524592842375,4.650131781895955,1.1483386971733787,4.355693280696869,1.8268079513853246,7.582434378564358,0.992784571647644,,2.7230041568929497,2.0440528880466116,1.540583562850952,
121569280.0,2.038278736851432,2.133734117854725,,3.294843594233195,,3.912497409752437,0.9131211638450623,1.8042919784784317,4.7812991216778755,1.7400906814469232,6.2521243914961815,4.119369616875281,3.317088456948598,2.097623531307493,1.2293467819690704,4.223153313000997,1.7752795120080311,4.089686191082,2.7345380862553914,4.157284813267844,0.981319323182106,4.053253471851349,2.329845681786537,6.898071493421282,1.2506215870380402,,2.0561147491137186,1.5551893413066864,1.4656577238014765,
121896960.0,1.9326834759928964,2.138939549525579,,3.2631000450679233,,3.5977606773376465,1.3669544570147991,1.8741334208420344,7.015947648457119,1.1178826358583238,4.484000507990519,2.894040286540985,2.756510221041166,2.3423453152179716,1.8907725398357098,4.4266085465749105,1.5801972001791,4.216305494308472,2.519891245024545,3.856664538383484,0.8347872227430344,4.457417289415996,1.8248668362696965,6.306385934352875,1.6803767383098602,,2.257036432623863,2.6856440802415213,1.1702544132868449,
122224640.0,2.5829400055938296,2.077598339319229,,2.1579531041475444,,3.8136928402460537,1.0934368382607187,2.00244132677714,6.152951240539551,1.7804469108581542,5.5740611473719275,3.459494384129842,6.083909053068894,2.522971664865812,2.1259123661688397,3.0445626258850096,1.6645630652254277,5.667810633778572,3.2276339062622617,4.009823373953501,0.7292615075906118,4.452695945898692,2.318663174455816,3.3293485562006633,0.945654802597486,,1.8015231390794118,2.2012027978897093,1.2952050894498826,
122552320.0,1.617113815413581,1.8009023120005925,,3.425288434823354,,2.8164144357045493,1.6026832726266649,2.2791021317243576,6.777409903208414,1.4624145494567022,4.452669478952885,3.123355572873896,5.356726545553941,1.873205793755395,1.7325020631154378,3.441650120417277,2.004243642091751,4.479720048606396,3.695134984595435,3.8373445828755695,0.846704488620162,4.112417232990265,1.7167667374014854,6.660877138376236,0.8907920263707638,,2.0076821012930437,1.6758798406674311,1.4418379549796765,
122880000.0,1.59655222567645,1.978782484928767,,3.200844067793626,,3.2622197909014568,1.5548103094100951,1.9554766920896678,5.455562387193952,1.2098552240775182,4.4817146100103855,3.4372101463377476,4.729538464546204,1.9774713562085078,2.217140346765518,4.995358655850093,2.042608613317663,3.1445026863366365,3.0922558665275575,4.430013230868748,0.513249896466732,3.1169888973236084,2.3590522362635684,5.565313909734998,1.3590487305607115,,1.7449950805077186,1.9755909580450792,1.6443792631228764,
123207680.0,1.4612764093008908,1.9877166251341503,,2.245027576174055,,3.5113271366466177,1.343297617001967,1.6248311466640897,5.540523327887058,0.992773714390668,6.089743864536286,3.4708749016125995,4.903868444760641,2.3590312131813596,2.3710121288895607,4.57154457135634,2.7223464984160204,3.6547640221459523,2.331722468137741,3.9920209422707558,0.9571296821037928,3.7174489966460635,2.111040006081263,5.111892819404602,1.298885234377601,,2.159354961835421,1.9464657187461853,1.4495051726698875,
123535360.0,1.97213653417734,1.6671640939182706,,2.04746097723643,,3.5041238573881297,1.5081830680370332,2.3275927121822653,5.949380628267924,0.9302111078392375,6.429636859893799,4.100893330574036,4.7757203212151165,2.4788679917653402,1.9249588359485974,3.5008707550855784,2.1453916558197568,3.4490129138742174,2.700639139328684,5.82176525252206,0.7011311815844642,3.2912335912386577,1.5805120666821797,7.77156404654185,1.3296818402078416,,1.9232356869257414,2.3993490586678186,1.68474705144763,
123863040.0,1.8544640812006863,1.9855764971839056,,3.281272668104905,,2.7364187757174174,2.576576590538025,2.0634232418877736,4.0086749121546745,0.9931902649501959,7.467790897075947,2.891483958562215,3.9985316534837088,2.958306793983166,1.9933562874794006,3.9728715856870016,1.2284856306182013,4.846988580443642,1.8865987062454224,3.9129751111779894,0.7414244678285387,4.529064688831568,1.7121522151506865,4.689175113042196,1.9587063491344452,,1.5782528477055686,1.4068648765484493,1.4662600805362065,
124190720.0,2.124168104850329,1.6054735988378526,,4.049797228404453,,3.2959865560898414,1.5722893238067628,2.0271064272293677,5.202105339368185,1.3214116259054705,3.4962755697114125,3.703752730573927,4.593420556613377,3.5037257992304287,1.739792688326402,6.0994657178719835,1.754855650663376,3.291649603843689,2.598744172316331,4.704467049666813,0.7412723465399309,3.3851762115955353,1.558652602136135,4.960942665735881,1.4972724535248496,,2.114766683843401,1.3809640010197957,1.977796882390976,
124518400.0,1.6479206062280214,1.2602927188078563,,3.9305902401606243,,3.348054863512516,1.2469721355221488,2.1939844489097595,6.798133556048075,0.9926879622719504,4.794037103652954,2.160903898152438,3.46797656416893,2.278302680168833,1.7047396649916966,4.031516168798719,2.0444694459438324,4.463596735149622,2.467040757338206,3.876865166884202,0.6069493312388659,3.853910454114278,2.167217856103724,6.881868813719068,1.594626334580508,,2.124032581845919,1.8875187452022846,1.4552675038576126,
124846080.0,1.8700056626246526,1.7193550657142291,,2.8497174978256226,,2.7608942618736854,1.5065407844690175,2.4882054456642697,4.534562170505524,1.0630445008476574,3.6560084342956545,3.3014551679293316,3.6110720038414,2.410513684153557,1.591702049970627,3.8447715282440185,1.7624764094750087,3.9914529800415037,3.3350656170111437,3.935669422149658,0.6486387749512991,4.25055714448293,2.7193254998752048,5.322337731719017,1.6603625552220778,,1.697311698148648,2.2628577924691715,1.9320988694826762,
125173760.0,2.185868404128335,1.674858794762538,,2.7527740810598647,,2.3045572956403095,1.5798282665865762,2.6775745848814645,6.306465521454811,0.9501024236281713,5.7346935868263245,3.0155587111200606,5.511144830630376,2.4418270848691463,2.0851656556129456,2.6652507140086246,1.6974919573827223,4.265266342957815,3.6669506827990213,3.1699231937527657,0.5329365554181013,5.621943882533482,2.459166929125786,4.238547515869141,1.2465403527021408,,1.5257278482119243,1.5532164971033733,1.3133148785148347,
125501440.0,2.049536453353034,2.1340251018603644,,3.613036108868463,,3.277518276657377,1.6404862135648728,2.4787837490439415,4.7203359762827555,0.8479982506145131,4.891552045941353,3.0164905786514282,6.3992712668010165,2.1398729979991913,2.332843111621009,2.8900003910064695,1.985617446899414,3.580161372820536,2.670712186739995,5.06835789339883,0.5831266993826086,4.262911399205525,1.6671861410140991,5.1250707626342775,1.196723222732544,,2.1579730602411122,1.6882258256276448,2.1414525459210076,
125829120.0,2.214889171031805,1.9442576381067436,,3.5693714022636414,,3.780449179085818,1.4105867058038712,2.1272564878066382,6.328027160962423,1.4347974549640308,6.026496013005574,2.8078296701113383,3.55406017228961,2.271476012009841,1.5596942177840643,4.220530399909387,1.744753163594466,4.870373272895813,3.79144868850708,4.740569215554458,0.4143329703559478,5.145548866345332,2.1751365011388604,5.9075949639081955,1.3072248995304108,,1.8999423427241189,2.1061496049165727,1.9031752806443434,
126156800.0,1.9833216254527752,2.576097697019577,,2.355159326394399,,2.5876892713400035,1.4412392432039434,1.8425461600224178,5.324963050229209,0.8734532211508069,4.1544016679128015,2.4524856890950884,4.288364177400416,3.2560982942581176,1.427317018310229,3.5858765204747516,1.4948888296882312,4.044880971312523,2.6779156143848715,3.644410220781962,0.7119681445451883,3.9107638200124106,2.0224045515060425,5.203473989168803,1.6772215091265166,,1.7285538826669966,2.259352151836668,2.351330063172749,
126484480.0,1.5933944447474047,2.3873010486364366,,3.118732064962387,,3.6129418214162192,1.2654550646742184,2.6881291061639785,6.440458536148071,1.469258811738756,4.909431719779969,2.9035719888550893,5.25687863276555,3.2420142718723843,2.009452310892252,3.985714809099833,1.7522447751118586,5.382536808649699,1.91692823713476,4.9464318581989835,0.7633434895958219,4.740648403763771,2.871843326091766,5.4911424070596695,1.495553729434808,,1.2947059273719788,1.5952078886330128,2.1455030899781447,
126812160.0,2.2252749502658844,2.879740446805954,,2.9487512845259447,,3.5136010830218973,1.4822551757097244,2.3130193813280626,7.659576773643494,1.1002095590035121,4.816262435913086,3.161244289080302,3.8644543427687426,3.669766289847238,1.3131192152698834,3.807291372617086,2.220212064006112,3.925272524356842,2.5111853420734405,3.7368733137845993,0.5288147096123014,3.291679350535075,1.6865376898875604,6.413289173444112,1.196827655037244,,2.234385594725609,1.4604862515742962,1.5420690601070721,
127139840.0,1.2349279018548818,2.1633831328815885,,2.911590502812312,,3.5587893227736154,1.4072392176498065,1.8524272851645947,7.122104227542877,1.4643420030673344,4.481306481361389,2.271445059776306,5.969572599117573,2.552885068314416,1.5640918970108033,5.724418032169342,1.6482204869389534,3.7625840425491335,2.480501095453898,3.998149743446937,0.7760231771639415,4.572335074345271,1.674268595196984,6.902927488088608,1.4595657724600573,,1.8622734317412744,2.1378496564351597,1.2739026695489883,
127467520.0,1.8069875698823195,2.356818821695116,,2.6056235879659653,,3.4764397740364075,1.4752993700759751,2.9588881969451903,5.6268448159098625,1.0405419379472733,4.420682489871979,2.8547524947386522,4.547245208422343,2.5274611243179868,2.0657980929721487,3.5145935095273533,2.166425883769989,3.802277497947216,1.9303731132637372,3.7314660772681236,0.7050733314110682,3.94489780494145,2.243413174152374,7.679818823933601,1.6017176747322082,,1.571425348520279,1.8550504172841709,1.9238461668674762,
127795200.0,1.9901020297637353,1.7892631478607655,,3.925681976477305,,3.1358776742761787,1.5237430599000719,2.670388678709666,7.3930583000183105,1.067673119051116,6.063912221363613,3.375344491004944,3.6129400014877318,2.6278046034276485,1.7384864886601765,4.936232566833496,1.6422065248092015,4.957589313387871,2.4540268145501614,3.3269785727773393,0.6756762226422628,4.080576377255576,1.576821193099022,6.0078737650598795,1.7789139976868262,,2.375436508655548,1.9556549787521362,1.8836806416511536,
128122880.0,2.0498797049125037,2.5660590870039806,,2.6689624547958375,,1.746858564706949,1.2600240978327664,1.7925785680611928,6.203911826014519,0.8359379954636097,8.06079177558422,3.2995133016790663,3.9883499834686518,3.2918733239173887,1.9979780207980762,3.5291406363248825,1.76943439245224,4.840729093551635,2.4183018037251065,3.0940879901250202,0.6959781371630155,4.03701951901118,1.8132233619689941,4.301953800022602,1.1266165700825779,,2.350757822394371,1.7464188975947244,1.9408623278141022,
128450560.0,1.9525359869003296,1.6983272969722747,,3.1573929265141487,,2.9523644501512702,1.0565707683563232,2.0138361314932505,7.946465415613992,1.2334753945469856,6.277917792399724,3.4437392354011536,5.2702383782182425,3.4393076561391354,1.6387562326022558,4.366094725472586,1.7406357611928667,3.8662291948611918,3.3453219890594483,4.308671649297079,0.9921561280886332,3.344382556585165,2.228518378734589,6.148952595889568,1.6775704274574916,,1.6027218529156275,1.8426764336499302,1.5108207038470678,
128778240.0,2.696665551927355,1.7681941017508507,,3.5124382036072865,,2.871505339940389,1.323732932860201,1.9136122047901154,4.7818009614944454,1.1934435421770269,5.64267398416996,3.1770538409550984,4.434126853942871,2.7693615968410787,2.194879036683303,5.415351614356041,1.7396880728857858,4.938137670358022,2.983544097496913,4.742860712110996,0.8553178389867147,4.288533576897213,1.923376488685608,5.545840731033912,1.4683342916624886,,2.0456058245438795,2.0285061220328013,1.1812058036977595,
129105920.0,1.3533264994621277,1.381826324896379,,3.6754329119409834,,3.1977353508655844,1.4598228132182902,2.1521372199058533,5.013863690694174,1.3591281303337641,5.0404012799263,3.622736151401813,5.340809968801645,3.226455326263721,1.609434159738677,5.444470152258873,1.8416209862782404,3.698868481318156,3.258095677082355,4.100926435910738,0.9778928180535634,3.606150269508362,1.7702273896762304,5.00793905655543,2.0400800867514177,,1.7982366956197298,1.901680322793814,1.944957705644461,
129433600.0,1.5373575727144877,1.3017554548051622,,3.061275099714597,,4.205239039201003,1.5069994238706736,1.8678520642794096,5.078711152076721,0.5775585677474737,5.187226295471191,2.722138149663806,4.30360397323966,2.087923275572913,2.3713987171649933,3.750755007450397,1.3578312065866258,3.220515022675196,1.9907105990818568,4.376208635171254,0.8784353520189013,4.888889874730792,2.261635183141782,6.916243807474772,1.5955724391070278,,2.4327409129876356,2.1854049215714135,1.7002050647368798,
129761280.0,2.074756459756331,1.872801348567009,,2.7492225628632765,,2.9103916117123196,1.2586624681949616,2.191947692632675,4.579475943247477,1.524090284650976,4.209600294629733,3.166680533438921,4.354991448777063,2.9057779853994194,1.6728279377732957,3.658753210848028,1.4114423164954553,3.9400749603907266,2.305013157427311,6.0905202478170395,0.9367794607366834,4.079981518643243,2.2165303349494936,5.792315451304118,1.602192800778609,,1.5809868772824605,2.428535509109497,1.6626370986302694,
130088960.0,1.392404047506196,0.9007540076971055,,3.0960521936416625,,3.1734884764466966,1.505173112664904,2.4451466451088586,6.948018598556518,1.1369295492768288,6.990274742245674,3.2727981422628676,2.6152221461137137,2.4677811906887936,1.688320483152683,4.622080245188305,1.4934161007404327,4.277339899539948,2.681732734044393,3.9120660781860352,0.9631447661668062,5.407303604212674,2.108094329635302,6.641877500216166,1.4739137887954712,,2.055263421365193,1.947691261768341,1.5864766814879008,
130416640.0,2.0462997257709503,1.3400526903569698,,3.2639687220255533,,2.6996362025921163,1.2603615603663705,2.2732696448053633,5.210285186767578,1.6822838518354628,4.011513554132902,3.883206859230995,4.357129057248433,3.9920430704951286,1.5469841957092285,3.4627345630100796,2.4425788862364635,3.2428297648827233,2.2769157061210046,4.728840565681457,1.1209576336237101,4.767114494528089,2.530660705907004,5.593675387757165,0.9297173842787743,,2.5441335205520903,1.6466594835122426,2.291382842339002,
130744320.0,1.9187859058380128,1.3144025748426265,,2.80700368086497,,2.7614774150507793,1.6661208542910488,1.6802727452346258,6.021431040763855,1.0758326401313145,5.096142522990704,3.895946661631266,5.89186693089349,2.3993962705135345,1.3196218957503636,3.8341996244021823,1.692349418004354,3.6702152490615845,3.317064506667001,3.541291586558024,1.1887632246528352,3.9373736519079943,1.8029829217837408,6.679452881217003,1.6706597059965134,,2.2220993913136997,1.97233094681393,1.4914743602275848,
131072000.0,1.6883749882380168,1.9830771359530361,,2.4292952830974874,,3.4768748581409454,0.9121398448944091,2.6354674186025346,5.177234821021557,0.8682183606757058,7.508313350379467,2.497959694692067,4.366325758970701,2.1975697353482246,1.9366131850651331,3.551304353134973,1.4427473017802606,4.112787015736103,3.3037324377468655,3.7187513342270484,1.2066541697297777,3.128698003292084,1.8142427333763667,5.8490216334660845,1.281987413764,,2.3591145745345523,2.0329777662243163,2.0141944785912833,
131399680.0,1.8213840585488539,1.6121067892421375,,2.4748557465417043,,2.8497887391310472,1.4974195867776872,2.0945713687688112,6.0876482407251995,1.0810901384268488,4.894440937042236,3.041358598640987,5.377074379187364,2.3081873995917186,2.238434598996089,2.8912046179175377,2.0213307473394604,5.088332196076711,3.4532013654708864,5.153574105352163,0.9523538927237193,3.3295351692608426,2.3463015322174345,5.614969879388809,0.97172811627388,,2.2725959311832082,1.664940251906713,1.6340427215282733,
131727360.0,2.003902120249612,1.5856167806519403,,3.259191463390986,,3.010224320491155,1.955823649962743,2.7220379480948815,4.965104207396507,0.949401250907353,4.07400070031484,3.909265344341596,4.460489227221562,2.9081398461546217,2.100663900375366,3.866817900767693,1.8000576198101044,4.011990666389465,3.1561949465956007,3.9734751681486764,0.9483208934466044,3.297401722272237,2.380734246510726,5.9295739616666525,0.9436224803328515,,3.0175364282396107,1.547198738043125,1.5181342525915666,
132055040.0,2.955459642410278,1.622051032880942,,2.921863063176473,,2.1458189510382137,1.5201959632910216,1.9898959522445996,6.830554336309433,1.1708799242973327,5.27749290317297,1.92914124528567,5.3630469888448715,2.2048949684415544,2.0435734937588372,5.013064727187157,1.6575410898242677,3.6219931670597623,2.6135600081511905,4.499728425343831,0.9921682591621692,4.186477502187093,1.5754805306593578,4.357339769601822,0.9255214697784848,,1.773933864065579,2.716630902555254,1.6093755093487827,
132382720.0,2.185133144259453,1.5882237201387233,,2.0450045807021007,,2.1046720078358283,1.3169283889807188,1.659752571582794,6.086304094110217,1.1867130867072515,5.788001656532288,3.7601800073276865,3.6318687637646994,3.539426565170288,2.113914793729782,3.482415960385249,2.3381205959753557,3.5223862041126597,2.9749457154955183,5.190875709056854,1.40433066089948,4.14784807463487,2.1172802107674733,6.0945189371705055,1.3028910756111145,,2.098361318310102,2.1647649790559496,1.8783725393669946,
132710400.0,2.6715533516623755,2.388785441716512,,3.114361666716062,,2.6295865050383975,1.7530515236513955,2.775443911552429,5.361683450639248,1.3093271474043529,4.060786213193621,3.4952972744192397,4.808445737912105,2.6283645566020692,1.7804567034427936,3.468749157587687,1.7384793907403946,3.1179779263643117,2.010407308737437,3.2313580768448964,1.4160323217511177,4.138325169682503,1.8842881002596445,6.734605614344279,1.274772173828549,,1.9147520065307617,1.5309208127168508,1.9791625967392554,
