_step,44pth7dq/discounted_return,o5mwxqk1/discounted_return,p6ijhbf2/discounted_return,k94544ip/discounted_return,xdndgzsu/discounted_return,5vjuux3z/discounted_return,6efhaa2e/discounted_return,0u48poex/discounted_return,iuspbm89/discounted_return,6o2mkxly/discounted_return,14juf15y/discounted_return,6v63v0at/discounted_return,700lehlq/discounted_return,72y902wi/discounted_return,qg1j6u4q/discounted_return,796uy06q/discounted_return,ge812jsy/discounted_return,yrfekkaq/discounted_return,voccahyo/discounted_return,vfj1q9ei/discounted_return,vdgk8p5e/discounted_return,dbks7i2l/discounted_return,d1cmozp0/discounted_return,sox41ovz/discounted_return,cchozc4a/discounted_return,cc0annzf/discounted_return,urbslmpf/discounted_return,9h6fc80h/discounted_return,bvzib22d/discounted_return,211edy1d/discounted_return
2370830336.0,16.50863468647003,16.77319645881653,16.386452436447144,16.455410659313202,16.54212999343872,16.410552322864532,16.475143492221832,16.699477791786194,16.456104278564453,16.61742866039276,1.3531490340828896,16.43827986717224,1.351723201572895,1.3554934859275818,16.60460865497589,16.742684483528137,16.69238841533661,16.63317036628723,16.33542764186859,16.658521056175232,16.45327055454254,16.357567191123962,16.606370329856873,16.517774283885956,15.982430398464203,16.5171936750412,16.628824591636658,1.3522286713123322,1.3544652238488197,16.34144365787506
2383413248.0,16.511450052261353,16.730308175086975,16.371577739715576,16.477201223373413,16.624632120132446,16.37142449617386,16.479595184326172,16.642247676849365,16.548036336898804,16.653544187545776,1.3576963320374489,16.43202769756317,1.3568078577518463,1.3542166501283646,16.618287920951843,16.71390736103058,16.694737315177917,16.553954601287842,16.425351977348328,16.634461641311646,16.449308931827545,16.353404223918915,16.451883137226105,16.543806076049805,15.827016651630402,16.61441260576248,16.70700776576996,1.3553704246878624,1.3507060334086418,16.18108606338501
2385510400.0,16.48784464597702,16.739792227745056,16.436606228351593,16.555235028266907,16.561246037483215,16.407285809516907,16.447563529014587,16.66104257106781,16.584322333335876,16.539020121097565,1.3513097763061523,16.541216492652893,1.352377139031887,1.3560350015759468,16.45381385087967,16.666088461875916,16.77023684978485,16.478288114070892,16.429086804389954,16.596763014793396,16.596485257148743,16.44710624217987,16.48608088493347,16.511361300945282,15.92190706729889,16.578855097293854,16.603268265724182,1.3569772765040398,1.347253829240799,16.31571352481842
2391801856.0,16.44445288181305,16.84011435508728,16.38088184595108,16.46926063299179,16.547531723976135,16.39413207769394,16.492864727973938,16.665067076683044,16.453954696655273,16.567096769809723,1.3601746708154678,16.421160578727722,1.3555143997073174,1.3509305641055107,16.560850262641907,16.688707947731018,16.73288094997406,16.627614736557007,16.353346467018127,16.576122999191284,16.56635069847107,16.236358761787415,16.43793934583664,16.548332810401917,16.03465461730957,16.67048168182373,16.705262899398804,1.3554152473807335,1.3577643632888794,16.38774883747101
2393899008.0,16.58233016729355,16.81459867954254,16.393617510795593,16.510480284690857,16.569874048233032,16.467408657073975,16.45365673303604,16.70334017276764,16.55519735813141,16.60253155231476,1.3572046607732773,16.399808704853058,1.3529866263270378,1.355651319026947,16.44834339618683,16.704773545265198,16.734920263290405,16.545225501060486,16.31668519973755,16.66058099269867,16.482918739318848,16.375252425670624,16.51068478822708,16.464558243751526,16.019415318965912,16.501056432724,16.70573514699936,1.3521761372685432,1.351082943379879,16.38658434152603
2406481920.0,16.584704041481018,16.801072359085083,16.38655948638916,16.61852753162384,16.578279495239258,16.390143632888794,16.417393803596497,16.630189776420593,16.440548539161682,16.550395369529724,1.3565891906619072,16.47920000553131,1.3532141596078873,1.3570188283920288,16.52311420440674,16.610851168632507,16.71643817424774,16.527689456939697,16.371997833251953,16.603674292564392,16.623538374900818,16.524026930332184,16.539879322052002,16.626729607582092,16.04965752363205,16.645366549491882,16.57830947637558,1.354429617524147,1.3538599163293839,16.3793226480484
2407530496.0,16.497468411922455,16.744799733161926,16.46936559677124,16.54052746295929,16.52497160434723,16.501425981521606,16.4438037276268,16.655455708503723,16.467752397060394,16.683038234710693,1.3477134108543396,16.35513001680374,1.356967769563198,1.3510791286826134,16.508432507514954,16.658603191375732,16.742023706436157,16.625906825065613,16.345777451992035,16.683902859687805,16.550739645957947,16.40066760778427,16.565363228321075,16.59442263841629,16.088258802890778,16.616626262664795,16.614205181598663,1.3509838730096817,1.354031428694725,16.270395696163177
2410676224.0,16.498022317886353,16.806516408920288,16.438889265060425,16.501592755317688,16.57005774974823,16.42857825756073,16.462510108947754,16.588250398635864,16.542548775672913,16.546720325946808,1.3580280765891075,16.537943243980408,1.3564185798168182,1.3555225059390068,16.577872276306152,16.75698983669281,16.71854877471924,16.53644347190857,16.41347575187683,16.66690731048584,16.600122690200806,16.351080536842346,16.547521948814392,16.599477171897888,15.98083871603012,16.690802216529846,16.71161186695099,1.3551772981882095,1.3572066873311996,16.350869596004486
2423259136.0,16.463562965393066,16.80509376525879,16.37843608856201,16.462677121162415,16.591216325759888,16.378083765506744,16.427964508533478,16.7109158039093,16.557985067367554,16.469371736049652,1.3492962643504143,16.469170689582825,1.3521573096513748,1.3586068823933601,16.570326328277588,16.7031751871109,16.726842522621155,16.585214853286743,16.299062252044678,16.67694103717804,16.59186100959778,16.32827252149582,16.470504581928253,16.534006237983704,15.89827162027359,16.692973256111145,16.705305457115173,1.3517143577337265,1.3547781631350517,16.29272836446762
2424307712.0,16.46026223897934,16.81344997882843,16.370502769947052,16.488098204135895,16.517630696296692,16.451757192611694,16.365402936935425,16.648045778274536,16.56423181295395,16.606407046318054,1.3570972681045532,16.545140981674194,1.3526225239038467,1.3524873927235603,16.56862473487854,16.677829146385193,16.763392090797424,16.495323300361633,16.37318843603134,16.66620707511902,16.534595251083374,16.41751742362976,16.606353402137756,16.451732397079468,16.098966896533966,16.567237555980682,16.657260239124298,1.3573025315999985,1.3550789654254913,16.414435386657715
2425356288.0,16.590485334396362,16.76904022693634,16.477858662605286,16.542330622673035,16.59250569343567,16.373367846012115,16.558356046676636,16.641753792762756,16.472696542739868,16.411017894744873,1.354235716164112,16.50515627861023,1.3517650812864304,1.3537277951836586,16.512185871601105,16.68658423423767,16.76403796672821,16.54433834552765,16.359527349472046,16.67628812789917,16.55410146713257,16.41263836622238,16.6503643989563,16.583884477615356,16.065742671489716,16.701970100402832,16.654578685760498,1.3551343828439713,1.3536070957779884,16.318400502204895
2430599168.0,16.515339493751526,16.792160987854004,16.48004126548767,16.525461971759796,16.57888436317444,16.461260557174683,16.50983202457428,16.679330706596375,16.556771397590637,16.550579369068146,1.3554769530892372,16.504441022872925,1.3557411208748817,1.3596893399953842,16.590149879455566,16.635811686515808,16.771623134613037,16.630011677742004,16.369335055351257,16.58840161561966,16.515416085720062,16.49157989025116,16.453386068344116,16.563496470451355,15.948101103305817,16.654286563396454,16.696001291275024,1.3536685556173325,1.358776368200779,16.344648480415344
2431647744.0,16.572017073631287,16.901636362075806,16.400059938430786,16.539250910282135,16.594695568084717,16.4186749458313,16.477242529392242,16.661490082740784,16.588847041130066,16.536323189735413,1.3564743846654892,16.50630033016205,1.3523274287581444,1.354265958070755,16.618004083633423,16.612247824668884,16.691514253616333,16.637338519096375,16.392207264900208,16.654755234718323,16.634352207183838,16.38696813583374,16.488334715366364,16.598792552947998,15.912200927734375,16.627771198749542,16.743510961532593,1.3543711975216866,1.350803054869175,16.346412479877472
2435842048.0,16.437641501426697,16.91405439376831,16.38425636291504,16.5682692527771,16.600455045700073,16.480252981185913,16.419066548347473,16.5921493768692,16.55049419403076,16.660704016685486,1.3530075028538704,16.49446129798889,1.3565350696444511,1.3540316820144653,16.661274671554565,16.632790446281433,16.728307843208313,16.522559821605682,16.43298840522766,16.674134373664856,16.52460014820099,16.273434340953827,16.5478293299675,16.556085109710693,16.10469824075699,16.713853359222412,16.72558093070984,1.3565385714173317,1.3543485775589943,16.315568566322327
2436890624.0,16.37333446741104,16.821900486946106,16.324962496757507,16.37578672170639,16.571803331375122,16.41282343864441,16.553107142448425,16.612690687179565,16.499449729919434,16.536474764347076,1.3533647134900093,16.521745324134827,1.3534632846713066,1.351456768810749,16.46428394317627,16.69242238998413,16.697173357009888,16.643423318862915,16.35093230009079,16.61333727836609,16.59195637702942,16.292832136154175,16.50768482685089,16.61910057067871,16.021617770195007,16.73485440015793,16.789167523384094,1.3573522493243217,1.3532883152365685,16.361590027809143
2437939200.0,16.527538657188416,16.83320665359497,16.462055563926697,16.609871864318848,16.602117896080017,16.509782135486603,16.49933135509491,16.662465929985046,16.50747513771057,16.698487520217896,1.352657400071621,16.492005705833435,1.3536322042346,1.3547091633081436,16.509664297103882,16.654428839683533,16.72436761856079,16.57075673341751,16.405617594718933,16.59745717048645,16.50687748193741,16.435582399368286,16.49525284767151,16.5644953250885,15.98255056142807,16.716295957565308,16.710001349449158,1.3480720818042755,1.35527303814888,16.37019920349121
2443182080.0,16.47679167985916,16.799880862236023,16.430805265903473,16.532903790473938,16.61409878730774,16.45666378736496,16.574808597564697,16.59057468175888,16.504891514778137,16.595297038555145,1.3567236810922623,16.487075328826904,1.352616623044014,1.3565414175391197,16.617064356803894,16.64925742149353,16.725441932678223,16.556869864463806,16.35337895154953,16.64320158958435,16.500609874725342,16.49725377559662,16.559088468551636,16.6298269033432,15.960201561450958,16.62012529373169,16.76599872112274,1.3513762578368187,1.3583568260073662,16.354990601539612
2444230656.0,16.459922552108765,16.83087933063507,16.452476680278778,16.46031093597412,16.59933340549469,16.49217927455902,16.53969806432724,16.74692213535309,16.499465227127075,16.695655941963196,1.3538386225700378,16.520370960235596,1.3516445830464363,1.3578163757920265,16.586530685424805,16.6751389503479,16.760921597480774,16.715262055397034,16.381031155586243,16.60139286518097,16.46229386329651,16.28189468383789,16.438344657421112,16.548715889453888,15.968211889266968,16.690922141075134,16.771346926689148,1.359329178929329,1.3552172407507896,16.357648372650146
2453667840.0,16.605297565460205,16.82581079006195,16.355742633342743,16.443375885486603,16.556185722351074,16.416256606578827,16.482797980308533,16.672075390815735,16.507219076156616,16.5219087600708,1.3568147495388985,16.456396222114563,1.35297479480505,1.3515678867697716,16.53531986474991,16.67467701435089,16.759839177131653,16.58001357316971,16.420648455619812,16.680153131484985,16.541115522384644,16.3567054271698,16.451258659362793,16.624972105026245,16.070707261562347,16.705346643924713,16.78247559070587,1.3602821379899979,1.354984313249588,16.35659146308899
2457862144.0,16.49107825756073,16.80502223968506,16.353604078292847,16.530696511268616,16.542340993881226,16.495716452598572,16.445666790008545,16.562874674797058,16.50064218044281,16.56527441740036,1.3588301986455917,16.559827089309692,1.3536873906850815,1.3509568646550179,16.521063208580017,16.69726276397705,16.773319125175476,16.56596142053604,16.45256268978119,16.61929476261139,16.587074518203735,16.436124086380005,16.57537740468979,16.436306297779083,16.02502691745758,16.701551914215088,16.76396518945694,1.3533865734934807,1.3543315827846527,16.258268117904663
2458910720.0,16.51099407672882,16.846279740333557,16.33564519882202,16.421217918395996,16.514824509620667,16.498528242111206,16.39607846736908,16.696818590164185,16.514482498168945,16.651240706443787,1.3551841899752617,16.45906090736389,1.349022552371025,1.356139026582241,16.626987099647522,16.6920063495636,16.728853702545166,16.65576446056366,16.370552361011505,16.655719757080078,16.601956725120544,16.35184597969055,16.478689789772034,16.63228440284729,16.056761503219604,16.74400806427002,16.767634630203247,1.3530224859714508,1.3517700359225273,16.34502476453781
2463105024.0,16.487939655780792,16.76948058605194,16.397930681705475,16.557072699069977,16.56748104095459,16.40791094303131,16.501092553138733,16.576077938079834,16.52190411090851,16.653884887695312,1.3550007194280624,16.484272241592407,1.3525362685322762,1.354030542075634,16.62056565284729,16.671998977661133,16.762487530708313,16.65613305568695,16.41845190525055,16.68928897380829,16.563751220703125,16.151642382144928,16.578239142894745,16.522228121757507,15.95973289012909,16.77826738357544,16.68410563468933,1.353369727730751,1.3526829034090042,16.42890477180481
2469396480.0,16.487642645835876,16.88285517692566,16.44754993915558,16.550212621688843,16.575933694839478,16.47165459394455,16.41742354631424,16.65068769454956,16.483396410942078,16.727444529533386,1.3554917573928833,16.435932517051697,1.3572225496172905,1.3544359281659126,16.66296875476837,16.741646885871887,16.79735279083252,16.496569275856018,16.43090856075287,16.682063460350037,16.623736262321472,16.286998510360718,16.57140588760376,16.53937268257141,16.074242532253265,16.70114278793335,16.697869896888733,1.3581345975399017,1.35665313154459,16.406022667884827
2478833664.0,16.38968390226364,16.846202611923218,16.359579145908356,16.52947223186493,16.587522387504578,16.480490028858185,16.596567630767822,16.638356566429138,16.5611811876297,16.584454774856567,1.3545957133173943,16.408753514289856,1.350086085498333,1.3555426895618439,16.575423538684845,16.76512348651886,16.780965209007263,16.518879413604736,16.425801992416382,16.71474051475525,16.548650860786438,16.453248620033264,16.39892029762268,16.551414728164673,16.06591022014618,16.849165081977844,16.68970823287964,1.3555955365300179,1.3502760827541351,16.29507553577423
2483027968.0,16.63325560092926,16.7415212392807,16.352621376514435,16.480431497097015,16.595547556877136,16.498180270195007,16.47238004207611,16.624287128448486,16.57905638217926,16.658671975135803,1.3554362654685974,16.46502697467804,1.3551519513130188,1.3511504232883453,16.567085027694702,16.672332048416138,16.790514588356018,16.635557770729065,16.410422444343567,16.697900772094727,16.55986201763153,16.20868581533432,16.494914054870605,16.565500378608704,15.978128969669342,16.688864946365356,16.793741941452026,1.3576432019472122,1.3580848276615143,16.28950148820877
2495610880.0,16.53615939617157,16.8848135471344,16.334226608276367,16.55312442779541,16.643895030021667,16.459665417671204,16.599998712539673,16.670091152191162,16.57762062549591,16.63006955385208,1.3541432246565819,16.397262394428253,1.3526506647467613,1.354650355875492,16.56293487548828,16.734452724456787,16.818195343017578,16.49527633190155,16.362314343452454,16.668298840522766,16.574787080287933,16.343225181102753,16.54137271642685,16.63519549369812,16.131525337696075,16.683771193027496,16.78215801715851,1.357294224202633,1.3570944741368294,16.428991317749023
2502950912.0,16.62467646598816,16.813915371894836,16.356573581695557,16.453808903694153,16.54115104675293,16.36518394947052,16.482348918914795,16.728906750679016,16.510084867477417,16.56286644935608,1.3565190508961678,16.486681580543518,1.355043888092041,1.3511184081435204,16.630818963050842,16.771540880203247,16.82616651058197,16.537279844284058,16.498199224472046,16.633419275283813,16.5833877325058,16.234710574150085,16.566906332969666,16.623782634735107,16.178903937339783,16.761473536491394,16.829455971717834,1.3553269132971764,1.3531553447246552,16.369342029094696
2506096640.0,16.53171932697296,16.786686658859253,16.39043390750885,16.439294636249542,16.646889328956604,16.502286314964294,16.538756251335144,16.72832489013672,16.583178162574768,16.699560523033142,1.3573588356375694,16.47139811515808,1.354500524699688,1.358433410525322,16.58873999118805,16.743608713150024,16.83006978034973,16.499632716178894,16.43738102912903,16.705445885658264,16.58317768573761,16.3523451089859,16.515833735466003,16.531599283218384,16.06036627292633,16.750426292419434,16.68677008152008,1.3514831140637398,1.3521421030163765,16.41942286491394
2507145216.0,16.487858474254608,16.779993176460266,16.286006689071655,16.53110545873642,16.567670464515686,16.415956139564514,16.460493862628937,16.71832585334778,16.56421387195587,16.626282930374146,1.3502285927534103,16.445561170578003,1.3519811406731606,1.3563970103859901,16.61736750602722,16.67650854587555,16.75969099998474,16.568731427192688,16.322455286979675,16.683844208717346,16.522337555885315,16.369377613067627,16.628168046474457,16.612705886363983,16.183263421058655,16.740493178367615,16.762975215911865,1.3538204059004784,1.3551105633378029,16.33387941122055
2511339520.0,16.493441939353943,16.844653606414795,16.4545761346817,16.51861262321472,16.570216417312622,16.33556067943573,16.47359985113144,16.71819305419922,16.48921513557434,16.68249362707138,1.3541385009884834,16.44529390335083,1.3540211468935013,1.356133371591568,16.62962567806244,16.73362958431244,16.797886967658997,16.489601969718933,16.42291283607483,16.73897135257721,16.45019042491913,16.361190676689148,16.49332422018051,16.483259081840515,16.08754426240921,16.719179391860962,16.808950901031494,1.3511509448289871,1.3548531457781792,16.402039885520935
2527068160.0,16.53029465675354,16.79054892063141,16.56888747215271,16.5034818649292,16.609457969665527,16.399641513824463,16.569109201431274,16.746537685394287,16.52710509300232,16.490242898464203,1.3535609915852547,16.534968376159668,1.3524779379367828,1.356056846678257,16.561764359474182,16.751294136047363,16.76779842376709,16.544934153556824,16.488155126571655,16.616103291511536,16.478652715682983,16.21424549818039,16.5843608379364,16.590182960033417,15.984752476215363,16.76095473766327,16.637473821640015,1.3539149463176727,1.3521135821938515,16.3743799328804
2542796800.0,16.510436058044434,16.936564445495605,16.441503524780273,16.635828614234924,16.583677053451538,16.316614508628845,16.47967529296875,16.759168028831482,16.61029827594757,16.548487424850464,1.354317955672741,16.4898362159729,1.3548136502504349,1.3551153242588043,16.55083966255188,16.778189063072205,16.833354115486145,16.617767691612244,16.383363723754883,16.729632019996643,16.5770423412323,16.440112233161926,16.679877400398254,16.54278540611267,15.932648241519928,16.78323620557785,16.736542224884033,1.3543164879083633,1.3547374159097672,16.478104829788208
2544893952.0,16.604236364364624,16.84066915512085,16.486990809440613,16.692868947982788,16.59370481967926,16.44489288330078,16.50113344192505,16.74106013774872,16.49706542491913,16.53206741809845,1.355379894375801,16.44769787788391,1.3554131016135216,1.3587054163217545,16.624829649925232,16.748360633850098,16.78731095790863,16.550254940986633,16.354649543762207,16.779778599739075,16.54357409477234,16.393687844276428,16.61262345314026,16.52764093875885,16.039435505867004,16.798961400985718,16.70973366498947,1.3555705323815346,1.3535636216402054,16.507038474082947
2549088256.0,16.516691744327545,16.90718102455139,16.381291568279266,16.493185818195343,16.661481976509094,16.545591413974762,16.53355622291565,16.631160855293274,16.52026677131653,16.690505504608154,1.3549323007464409,16.45368480682373,1.3561090528964996,1.3558906391263008,16.659895539283752,16.75765323638916,16.81556510925293,16.555933356285095,16.373112320899963,16.750179886817932,16.506886959075928,16.30367863178253,16.67691743373871,16.65112590789795,16.043336033821106,16.73850667476654,16.774734258651733,1.353575311601162,1.3578952476382256,16.303673028945923
2569011200.0,16.585094809532166,16.83161950111389,16.55060887336731,16.54630559682846,16.645305275917053,16.39965111017227,16.549683928489685,16.73194694519043,16.646923303604126,16.744680106639862,1.352988414466381,16.502516508102417,1.3601716607809067,1.3580423966050148,16.58609652519226,16.68959617614746,16.866459250450134,16.660088181495667,16.477506279945374,16.7254421710968,16.621043801307678,16.427134335041046,16.531268656253815,16.5375235080719,16.060049295425415,16.702246487140656,16.74165904521942,1.3535328060388565,1.352513037621975,16.373961567878723
2577399808.0,16.54551261663437,16.84929919242859,16.472284257411957,16.555516064167023,16.545520305633545,16.30659556388855,16.559033513069153,16.66294753551483,16.672382593154907,16.544541478157043,1.3577492460608482,16.465622186660767,1.3504384011030197,1.3533395007252693,16.670303225517273,16.793119311332703,16.752113461494446,16.59575366973877,16.40020775794983,16.652695178985596,16.56169682741165,16.472058415412903,16.59944474697113,16.655293464660645,16.004125952720642,16.838183045387268,16.73013460636139,1.3539323806762695,1.350645937025547,16.310414135456085
2585788416.0,16.53096616268158,16.828401923179626,16.490092992782593,16.497247099876404,16.55035698413849,16.417439460754395,16.393442690372467,16.70853328704834,16.559009075164795,16.73974061012268,1.35345970839262,16.485742807388306,1.3550572097301483,1.3510022535920143,16.60902774333954,16.760372281074524,16.800600290298462,16.69490671157837,16.427743077278137,16.685232996940613,16.493801295757294,16.466657280921936,16.705307126045227,16.469438910484314,16.01535165309906,16.756934762001038,16.730605959892273,1.3538937792181969,1.3554946035146713,16.38309872150421
2594177024.0,16.586943805217743,16.878172397613525,16.469794273376465,16.562325060367584,16.581797122955322,16.43077951669693,16.541356027126312,16.706571221351624,16.583146452903748,16.72727769613266,1.3540994822978973,16.44178581237793,1.3506361544132233,1.3520702198147774,16.62272846698761,16.803978085517883,16.811224460601807,16.62830138206482,16.387917280197144,16.70872986316681,16.567097187042236,16.479496598243713,16.61937379837036,16.444926917552948,16.181226074695587,16.800394296646118,16.722440481185913,1.3500504568219185,1.353769987821579,16.388545215129852
2595225600.0,16.632987141609192,16.8978910446167,16.400872230529785,16.46889638900757,16.661999344825745,16.467069029808044,16.619816422462463,16.692302584648132,16.548726320266724,16.557626962661743,1.3570998758077621,16.45983362197876,1.352687068283558,1.351772278547287,16.650380730628967,16.733644247055054,16.765042781829834,16.652711868286133,16.4138822555542,16.683302879333496,16.60117495059967,16.383097410202026,16.58100301027298,16.46602886915207,16.140728414058685,16.89383900165558,16.788559198379517,1.3555853366851807,1.3536395281553268,16.361685156822205
2600468480.0,16.521546721458435,16.795055866241455,16.378432989120483,16.414582431316376,16.623234629631042,16.271595299243927,16.45634800195694,16.697848796844482,16.591870069503784,16.63719654083252,1.3529047593474388,16.462185740470886,1.35434290766716,1.3549700379371643,16.58340173959732,16.77874743938446,16.805976390838623,16.588489174842834,16.335604548454285,16.675670623779297,16.583487033843994,16.290866494178772,16.552895963191986,16.607340455055237,16.211378633975983,16.742668867111206,16.84116780757904,1.3567021116614342,1.3529439643025398,16.325875759124756
2605711360.0,16.570608854293823,16.844910502433777,16.49709188938141,16.46479606628418,16.56754958629608,16.43896371126175,16.671144366264343,16.70002782344818,16.569295048713684,16.70239782333374,1.3520821928977966,16.525455832481384,1.3572267144918442,1.3548071384429932,16.572648644447327,16.745516777038574,16.802282452583313,16.506543278694153,16.35501378774643,16.7117862701416,16.525693953037262,16.237559497356415,16.54330450296402,16.566819667816162,16.181069493293762,16.89283013343811,16.625095784664154,1.3522963598370552,1.3522446975111961,16.380154132843018
2610954240.0,16.514237821102142,16.915778636932373,16.50447690486908,16.557652592658997,16.52088212966919,16.486670434474945,16.630032658576965,16.667938590049744,16.6254780292511,16.623352885246277,1.3551292717456818,16.49840760231018,1.3542206585407257,1.3551655560731888,16.619439601898193,16.767919301986694,16.821939945220947,16.475380659103394,16.439990997314453,16.701398491859436,16.511021733283997,16.35370111465454,16.611557126045227,16.379051685333252,16.014894664287567,16.8557151556015,16.777005076408386,1.3553453460335732,1.3518767431378365,16.401109039783478
2613051392.0,16.556432604789734,16.8292715549469,16.492266356945038,16.666271924972534,16.629299879074097,16.532123684883118,16.41641080379486,16.661134660243988,16.588005304336548,16.593066334724426,1.3572797328233719,16.484150648117065,1.3548614010214806,1.3522741496562958,16.649261355400085,16.70924139022827,16.804167985916138,16.636695623397827,16.446665167808533,16.722238063812256,16.543211579322815,16.38051861524582,16.62222957611084,16.556503534317017,16.027950882911682,16.795504212379456,16.685210704803467,1.3574422895908356,1.3536696806550026,16.38036024570465
2615148544.0,16.499747335910797,16.798834919929504,16.526861250400543,16.4761820435524,16.609214663505554,16.528993368148804,16.418968081474304,16.660383343696594,16.56544578075409,16.57711088657379,1.3582565486431122,16.566354632377625,1.35708187520504,1.3539112657308578,16.642759919166565,16.8019757270813,16.80782163143158,16.678130269050598,16.43165373802185,16.7131130695343,16.5587300658226,16.263391256332397,16.61887663602829,16.516307830810547,16.077034950256348,16.89402711391449,16.638256788253784,1.3539253920316696,1.3541840240359306,16.37971568107605
2617245696.0,16.593257308006287,16.88322079181671,16.527790904045105,16.55406004190445,16.5624258518219,16.443767249584198,16.4798446893692,16.727032899856567,16.687395334243774,16.635242462158203,1.3587028831243515,16.58447277545929,1.3558544293045998,1.3548612371087074,16.632005631923676,16.70619535446167,16.7658714056015,16.52243447303772,16.47596836090088,16.688870668411255,16.495289087295532,16.25782996416092,16.481867134571075,16.61839199066162,16.085641384124756,16.73429787158966,16.791407585144043,1.3552946001291275,1.35674799233675,16.463946223258972
2621440000.0,16.44955539703369,16.86012327671051,16.600215673446655,16.50026947259903,16.58800220489502,16.478755712509155,16.680242896080017,16.63773548603058,16.48899781703949,16.703253149986267,1.3582955300807953,16.599665880203247,1.3545904755592346,1.3539725318551064,16.68245804309845,16.722272276878357,16.7814040184021,16.498013496398926,16.414910316467285,16.61764633655548,16.508061826229095,16.388230443000793,16.53878504037857,16.48775029182434,16.078006327152252,16.9302716255188,16.737266182899475,1.3515472710132599,1.355222262442112,16.332661747932434
2622488576.0,16.496692657470703,16.866530776023865,16.611531257629395,16.431083977222443,16.61599826812744,16.455470860004425,16.661876797676086,16.638556003570557,16.639750838279724,16.560335516929626,1.3542629554867744,16.53687059879303,1.3507116362452507,1.3536196574568748,16.529544234275818,16.720237374305725,16.73768961429596,16.627206087112427,16.33343082666397,16.63442325592041,16.58887016773224,16.48179268836975,16.438046634197235,16.528056859970093,16.094817280769348,16.857089042663574,16.671129047870636,1.3558091521263123,1.3592809215188026,16.378365755081177
2628780032.0,16.588337540626526,16.8832026720047,16.420755326747894,16.576453804969788,16.626063466072083,16.44825917482376,16.554486632347107,16.743090987205505,16.532121658325195,16.72169578075409,1.3606469631195068,16.45613670349121,1.3535151183605194,1.3530687168240547,16.642293334007263,16.684728026390076,16.82101345062256,16.524713158607483,16.43233597278595,16.698090195655823,16.383757770061493,16.42678612470627,16.525130569934845,16.455718755722046,15.96947193145752,16.75714111328125,16.67152166366577,1.3558965474367142,1.3571223765611649,16.32803899049759
2634022912.0,16.408601343631744,16.984758853912354,16.52378249168396,16.474737346172333,16.560174107551575,16.480399250984192,16.602609634399414,16.73269546031952,16.475385665893555,16.65057396888733,1.358847327530384,16.593379139900208,1.3575293719768524,1.3534690141677856,16.577966928482056,16.78784430027008,16.810733318328857,16.620696544647217,16.382762849330902,16.76372754573822,16.52346932888031,16.38657158613205,16.59437918663025,16.373408317565918,16.015135765075684,16.859065413475037,16.790733337402344,1.3544282913208008,1.3509036004543304,16.453011572360992
2637168640.0,16.61193346977234,16.901535272598267,16.532191932201385,16.609654188156128,16.627124428749084,16.506966650485992,16.53491234779358,16.691917061805725,16.6094651222229,16.62442058324814,1.3553009554743767,16.53946191072464,1.3572795614600182,1.3513700440526009,16.5633624792099,16.734544277191162,16.816230058670044,16.527971625328064,16.422935843467712,16.655250191688538,16.553527116775513,16.46877610683441,16.592551469802856,16.58125674724579,16.03381872177124,16.897329807281494,16.675309896469116,1.3549880608916283,1.3584608286619186,16.42869061231613
2638217216.0,16.649616718292236,16.930432438850403,16.470724940299988,16.647693276405334,16.666990280151367,16.339480876922607,16.496713995933533,16.702882528305054,16.602458238601685,16.667845368385315,1.3514184281229973,16.540887355804443,1.351801261305809,1.3523237258195877,16.60002440214157,16.78640115261078,16.86144208908081,16.430681705474854,16.401162028312683,16.663167238235474,16.59721529483795,16.391792953014374,16.613196849822998,16.646083116531372,16.050722897052765,16.792331874370575,16.747758150100708,1.3543323054909706,1.3553043901920319,16.43871021270752
2643460096.0,16.477368533611298,16.8889639377594,16.498892068862915,16.597005128860474,16.606629252433777,16.46509826183319,16.562746942043304,16.672131896018982,16.57695698738098,16.675272583961487,1.3543906509876251,16.452810645103455,1.351958580315113,1.3550113067030907,16.51397728919983,16.78355884552002,16.80762279033661,16.521324396133423,16.468034982681274,16.6430481672287,16.614474296569824,16.37106078863144,16.629417777061462,16.595551252365112,16.149548768997192,16.74538266658783,16.749490976333618,1.3571716025471687,1.3542007505893707,16.473171949386597
2653945856.0,16.627700090408325,16.898532509803772,16.463121712207794,16.540473103523254,16.607932209968567,16.486356914043427,16.613463640213013,16.68696880340576,16.52450180053711,16.84039080142975,1.355467863380909,16.577611207962036,1.3513664677739143,1.3526451662182808,16.594114184379578,16.816768765449524,16.727994561195374,16.630194902420044,16.43495011329651,16.67413330078125,16.53497326374054,16.534261226654053,16.61237406730652,16.46014827489853,16.04218941926956,16.79237174987793,16.78059232234955,1.3503687232732773,1.35366989672184,16.466179370880127
2657091584.0,16.573994398117065,16.840702295303345,16.535247087478638,16.508548080921173,16.66966223716736,16.464264512062073,16.565488159656525,16.671327471733093,16.540223300457,16.564833998680115,1.3560245782136917,16.539860248565674,1.3508282601833344,1.3520457372069359,16.622727274894714,16.696569323539734,16.806808590888977,16.499104738235474,16.531264901161194,16.643556714057922,16.614665150642395,16.41080355644226,16.564318656921387,16.45679795742035,16.20523852109909,16.85706329345703,16.78675401210785,1.3565838634967804,1.3526464104652405,16.31241273880005
