_step,0ijzjgez/discounted_return,o6h4gxel/discounted_return,mynx3znr/discounted_return,0m3f4hi7/discounted_return,ysa26f2x/discounted_return,2m3hkyj0/discounted_return,35er9m8w/discounted_return,m9rzeoqe/discounted_return,ljjvx7mw/discounted_return,lepdlh5k/discounted_return,l4js5vdt/discounted_return,kfk4rjzi/discounted_return,w46k4y7f/discounted_return,8juwiqli/discounted_return,ht4k8745/discounted_return,v3nkpjva/discounted_return,8pudt8ca/discounted_return,qpa5qjdt/discounted_return,gpt7mijy/discounted_return,qsqgi8rr/discounted_return,u0g2sfwl/discounted_return,b71s6gzq/discounted_return,bccphubb/discounted_return,fryfjlwg/discounted_return,frdji44f/discounted_return,fou2xw16/discounted_return,dxbjmwgn/discounted_return,e99y2yva/discounted_return,fmycqkpu/discounted_return,eq4chqvl/discounted_return
252706816.0,12.946463763713837,14.02193021774292,13.751073598861694,13.823522508144379,13.351428210735321,13.994191646575928,13.58514267206192,13.366631984710693,12.202183902263641,13.81541621685028,13.335790276527405,14.012731790542603,13.677843153476715,13.821682751178741,12.433039963245392,13.797333836555481,13.922571241855621,13.697339713573456,13.485488057136536,13.494811356067657,13.862832188606262,13.826490461826324,13.465173900127411,13.577239036560059,13.925855875015259,13.0958953499794,13.29885184764862,13.439464271068573,13.608090877532959,13.305756866931915
253755392.0,13.10939759016037,13.999594986438751,13.714979946613312,13.850408852100372,13.2835174202919,13.868335247039795,13.639351725578308,13.409728825092316,12.343787670135498,13.82107400894165,13.398358762264252,14.01526552438736,13.770868360996246,13.907792329788208,12.530875146389008,13.70954442024231,13.88999193906784,13.814813733100891,13.402852773666382,13.584859311580658,13.91815596818924,13.748760521411896,13.465883195400238,13.587981820106506,13.958935976028442,13.067663252353668,13.428428709506989,13.397400557994843,13.662971079349518,13.356268405914307
254803968.0,13.093246698379517,14.033769190311432,13.766949236392975,13.976666450500488,13.291027665138245,13.960559666156769,13.550088763237,13.373706698417664,12.283657550811768,13.873079538345337,13.429174900054932,14.009993016719818,13.754926860332489,13.88098269701004,12.495819330215454,13.871568083763123,13.90144944190979,13.831989288330078,13.463549375534058,13.522330164909363,13.883041620254517,13.852171003818512,13.452491700649261,13.642347514629364,14.111381649971008,13.184054493904114,13.347376525402069,13.422440588474274,13.698646128177643,13.196425259113312
261095424.0,13.21495008468628,14.237407386302948,13.8882457613945,13.984266757965088,13.487711250782013,13.917331337928772,13.73345685005188,13.567643284797668,12.750301361083984,13.870165228843689,13.586228013038635,14.127026081085205,13.925204873085022,14.009960234165192,12.809315621852875,14.030273973941803,13.968779861927032,13.876253008842468,13.690660297870636,13.557526230812073,14.048848271369934,14.074813604354858,13.678891658782959,13.839546203613281,14.112332165241241,13.396008551120758,13.635855674743652,13.716411292552948,13.810782432556152,13.716963708400726
264241152.0,13.397077143192291,14.27336448431015,13.958560287952423,14.036908447742462,13.567252278327942,14.044901490211487,13.762969672679901,13.605355024337769,12.814099431037903,14.079632639884949,13.629823863506317,14.156191051006317,14.012854933738708,13.968491077423096,12.94383430480957,13.930749416351318,14.010802447795868,14.020770072937012,13.781630396842957,13.684659659862518,14.039287507534027,14.062447786331177,13.76940369606018,13.938929975032806,14.04825747013092,13.448103189468384,13.693539798259735,13.816526055335999,13.913706302642822,13.689266562461853
272629760.0,13.67354029417038,14.356019377708435,14.107740223407745,14.245302855968475,13.87343317270279,14.079992890357971,14.004559755325317,13.874459981918335,13.293392300605774,14.103033185005188,13.899404227733612,14.474034905433655,14.138847351074219,14.222094297409058,13.203186631202698,14.06889283657074,14.144558608531952,14.165306389331818,13.956962049007416,13.835330724716187,14.144693911075592,14.223050475120544,13.999856412410736,14.144126951694489,14.289326012134552,13.693959057331085,14.1109179854393,13.861720263957977,13.962981104850769,14.033468544483185
278921216.0,13.80862271785736,14.495867013931274,14.172058939933777,14.309083759784698,13.995772898197174,14.126091122627258,14.094844281673431,14.032234013080597,13.455628216266632,14.241280138492584,13.969889640808105,14.554351031780243,14.167091429233551,14.261978924274445,13.384900569915771,14.101879835128784,14.279623568058014,14.241619884967804,14.06301099061966,13.839567184448242,14.21841824054718,14.403649091720581,14.262083649635315,14.244664371013641,14.361949503421783,13.832998871803284,14.217427134513855,14.01021933555603,14.10133808851242,14.035414457321167
284164096.0,13.931506097316742,14.407927691936493,14.265775680541992,14.279198050498962,14.036881625652313,14.35012435913086,14.153069734573364,14.074256122112274,13.708801448345184,14.201634764671326,14.060509264469147,14.590453684329987,14.388614892959595,14.41838663816452,13.540954947471619,14.17237764596939,14.357575058937073,14.318307220935822,14.054457306861877,13.965601980686188,14.297560632228851,14.466647505760193,14.276700735092163,14.40515261888504,14.360873401165009,13.894833743572235,14.26435500383377,14.182849287986755,14.188802897930145,14.103522539138794
286261248.0,14.020066738128662,14.38429868221283,14.288625597953796,14.330090999603271,14.08762937784195,14.31397569179535,14.125760316848755,14.080063164234161,13.732025861740112,14.166774034500122,14.12865298986435,14.530070185661316,14.480417549610138,14.433098316192627,13.582427561283112,14.22452312707901,14.459225714206696,14.37517935037613,14.154185950756073,14.015340864658356,14.272889196872711,14.453323543071747,14.278787314891815,14.313042640686035,14.465592324733734,14.009837687015533,14.330331265926361,14.27886825799942,14.23118132352829,14.133689939975739
287309824.0,13.993911325931549,14.370502471923828,14.321056246757507,14.328160643577576,14.001352190971375,14.349782109260559,14.191491544246674,14.082791328430176,13.800157189369202,14.315400898456573,14.056603491306305,14.500161826610565,14.468033194541931,14.357940018177032,13.578492999076843,14.24899011850357,14.38308846950531,14.330257833003998,14.162358522415161,14.053821504116058,14.249055862426758,14.550761282444,14.30944138765335,14.366211116313934,14.508752048015594,13.979678750038147,14.40453028678894,14.198900043964386,14.310009121894836,14.255073368549347
288358400.0,14.010823845863342,14.36345362663269,14.288518488407135,14.34558379650116,14.164603114128113,14.319605648517609,14.203062295913696,14.103356301784515,13.853032648563385,14.221034169197083,14.140810906887054,14.56249052286148,14.468650102615356,14.379168808460236,13.731720864772797,14.168586671352386,14.433853328227997,14.333566665649414,14.161699175834656,14.080847561359406,14.246777474880219,14.543338418006897,14.38634866476059,14.371273696422577,14.455838143825531,13.944852232933044,14.37093859910965,14.209516406059265,14.29270225763321,14.204864144325256
293601280.0,14.204497516155243,14.429142415523529,14.381621479988098,14.343042194843292,14.29133915901184,14.474131405353546,14.172920286655426,14.108920753002167,13.791411638259888,14.265127420425415,14.228131473064423,14.641155362129211,14.662464261054993,14.405874371528625,13.81313043832779,14.34490704536438,14.386310994625092,14.36895889043808,14.303227305412292,14.153724908828735,14.356880724430084,14.603915929794312,14.41907513141632,14.383633852005005,14.598143517971039,14.080567717552185,14.528601169586182,14.317057013511658,14.32210236787796,14.337255716323853
297795584.0,14.199755311012268,14.557474195957184,14.375283420085907,14.444015324115753,14.327888488769531,14.446159720420837,14.214551210403442,14.147685766220093,13.969935655593872,14.376681923866272,14.245678007602692,14.656382501125336,14.56895363330841,14.411145210266113,13.845834791660309,14.421687245368958,14.495689332485199,14.337867021560669,14.377626061439514,14.128866374492645,14.401413977146149,14.580533564090729,14.416921138763428,14.484228789806366,14.673331677913666,14.166413187980652,14.68118804693222,14.365882933139801,14.4108025431633,14.423873364925385
307232768.0,14.352073192596436,14.727031826972961,14.42387592792511,14.530635297298431,14.328413903713226,14.596686840057373,14.296369850635529,14.257076025009155,14.298895299434662,14.50981330871582,14.304169118404388,14.723121702671051,14.723815679550171,14.51793122291565,14.106572568416595,14.32792717218399,14.589128136634827,14.428716123104095,14.578144371509552,14.284214556217194,14.468507289886475,14.744984745979309,14.459984540939331,14.593136727809906,14.688743710517883,14.37113094329834,14.74402803182602,14.458496749401093,14.489698827266693,14.507433593273163
317718528.0,14.457412421703339,14.784414649009705,14.506499409675598,14.546654403209686,14.462402880191803,14.543000042438507,14.555923879146576,14.39756166934967,14.369869649410248,14.650943994522095,14.342546105384827,14.783322751522064,14.867661476135254,14.57518357038498,14.292500257492065,14.466681778430939,14.701395988464355,14.613424122333527,14.575692594051361,14.45929902791977,14.582563579082489,14.783727645874023,14.597936511039734,14.626038551330566,14.655941307544708,14.4483642578125,14.81084805727005,14.554901242256165,14.595080971717834,14.564631879329681
337641472.0,14.552587330341339,14.825946927070618,14.618240058422089,14.713931500911713,14.623316764831543,14.753158509731293,14.593170464038849,14.627684891223907,14.614341378211975,14.788632094860077,14.501480460166931,14.917262852191925,14.926573812961578,14.778668344020844,14.536500036716461,14.660735845565796,14.846812188625336,14.679983496665955,14.725101113319397,14.531069099903107,14.620511710643768,14.90761649608612,14.792010486125946,14.796004951000214,14.750726819038391,14.606064319610596,15.00881540775299,14.720644414424896,14.670428693294525,14.77781993150711
340787200.0,14.578999042510986,14.73552930355072,14.662462592124939,14.715295910835266,14.62781572341919,14.700494408607483,14.618872165679932,14.593816637992859,14.651283264160156,14.830977737903595,14.448835253715515,14.927326917648315,14.905014216899872,14.82456225156784,14.603452682495117,14.643474578857422,14.839475810527802,14.7001451253891,14.806380033493042,14.59459137916565,14.667701721191406,14.96462070941925,14.72586214542389,14.821739733219147,14.866895377635956,14.613632500171661,14.974910080432892,14.687186479568481,14.661863803863525,14.810925900936127
343932928.0,14.596329629421234,14.861690878868103,14.690435826778412,14.749504625797272,14.668651819229126,14.729883670806885,14.613269567489624,14.633823931217194,14.684984385967255,14.78873586654663,14.517264187335968,14.922071993350983,14.868260681629181,14.763010799884796,14.611301243305206,14.672766864299774,14.80253553390503,14.76975691318512,14.796042382717133,14.610077679157257,14.717720866203308,14.947478532791138,14.777199387550354,14.810230135917664,14.877992391586304,14.675081133842468,14.935806214809418,14.71044933795929,14.676589548587799,14.814343214035034
347078656.0,14.626201033592224,14.831896603107452,14.796811699867249,14.811381936073303,14.609270811080933,14.787158012390137,14.605903625488281,14.661231994628906,14.720218539237976,14.775717616081238,14.512425422668457,14.96142429113388,14.952237367630005,14.766853332519531,14.626379907131195,14.733480155467987,14.814313292503357,14.757572591304779,14.849927008152008,14.54166167974472,14.705048263072968,14.900731980800629,14.821191251277924,14.817704617977142,14.81761509180069,14.693368375301361,14.979900777339935,14.72131061553955,14.741239428520203,14.794878542423248
349175808.0,14.673350632190704,14.868765234947205,14.746411144733429,14.724048793315887,14.660366952419281,14.701246738433838,14.60824203491211,14.58302515745163,14.802956461906433,14.809483051300049,14.460902452468872,14.967393815517426,14.923299014568329,14.828761994838715,14.626001834869385,14.716511189937592,14.87885171175003,14.75735455751419,14.80769968032837,14.626312792301178,14.639075815677643,14.923974394798279,14.815205216407776,14.789723694324493,14.895601093769073,14.754365682601929,15.051464855670929,14.778013586997986,14.768639266490936,14.756501376628876
354418688.0,14.658714890480042,14.927351534366608,14.779233276844025,14.718133628368378,14.657903373241425,14.798078179359436,14.655385613441467,14.669363975524902,14.784204959869385,14.839173674583435,14.564590871334076,15.01308673620224,14.994155585765839,14.79127687215805,14.741390407085419,14.650931417942047,14.82590788602829,14.776535987854004,14.770653784275055,14.643292725086212,14.742438912391663,15.048533022403717,14.771724820137024,14.829281270503998,14.911178886890411,14.776092231273651,15.025135695934296,14.845987975597382,14.742778241634369,14.798602998256683
357564416.0,14.65744686126709,14.886083543300629,14.81924432516098,14.824992656707764,14.67086112499237,14.776047587394714,14.676176846027374,14.741141855716705,14.770799160003662,14.857648372650146,14.55244356393814,15.042987048625946,14.994685769081116,14.824809432029724,14.775323927402496,14.714789509773254,14.905173242092133,14.799730479717255,14.754965424537659,14.682206571102142,14.695041239261627,14.951626896858215,14.7558513879776,14.925400257110596,14.901885330677032,14.771333932876587,15.095089554786682,14.820068597793579,14.770109176635742,14.850217461585999
371195904.0,14.785800695419312,14.934259414672852,14.749584794044495,14.872555077075958,14.815457463264465,14.874979674816132,14.755243301391602,14.768083214759827,14.82152646780014,14.838596284389496,14.69067770242691,15.05400013923645,15.029923915863037,14.835395753383636,14.842335522174835,14.680483222007751,15.028014361858368,14.934118509292603,14.837795436382294,14.837656080722809,14.749086439609528,15.04997044801712,14.897504031658173,14.949161529541016,14.986830413341522,14.863942384719849,15.085633933544159,14.894772231578827,14.825952470302582,14.929548859596252
372244480.0,14.771609544754028,14.951557517051697,14.731060445308685,14.865477859973907,14.757210612297058,14.846670806407928,14.786390662193298,14.838467419147491,14.820991575717926,14.857558369636536,14.729372560977936,15.036150395870209,15.043792426586151,14.837770402431488,14.830209970474243,14.769357979297638,15.016094863414764,14.908870220184326,14.873104333877563,14.787961483001709,14.76906144618988,15.036677241325378,14.872412085533142,14.922151803970337,15.012053489685059,14.86931723356247,15.047330617904663,14.954847574234009,14.863560616970062,14.942552506923676
376438784.0,14.729735374450684,15.001463890075684,14.781829714775085,14.880129933357239,14.829353928565979,14.897061288356781,14.744160830974579,14.897187292575836,14.821471452713013,14.860647916793823,14.727753639221191,15.053759753704071,15.035626232624054,14.809586822986603,14.887871503829956,14.815290689468384,15.019346356391907,14.944343328475952,14.917701244354248,14.907915472984314,14.794703781604767,15.037477135658264,14.929855823516846,14.94389033317566,14.968816459178925,14.889636516571045,15.12578558921814,14.939570784568787,14.714840769767761,14.958380579948425
389021696.0,14.81794786453247,15.107402980327606,14.898283243179321,15.009730398654938,14.83350133895874,14.863224744796753,14.771571278572083,14.855299711227417,14.918489754199982,14.937941908836365,14.734177589416504,15.124879479408264,15.051065742969513,14.802039682865143,14.828499853610992,14.869867444038391,15.013473093509674,14.900938510894775,14.913390457630157,14.79902058839798,14.814893901348114,15.080942571163177,14.954736769199371,14.923110246658325,15.00018435716629,14.931463181972504,15.03893631696701,14.907085239887238,14.836619794368744,14.983852565288544
394264576.0,14.829746842384338,15.02452838420868,14.917266964912415,15.038811981678009,14.757712483406067,14.919230937957764,14.781904816627502,14.895354747772217,14.990771114826202,15.000569105148315,14.738800764083862,15.110678851604462,15.066392481327057,14.903676986694336,14.835227251052856,14.913575530052185,15.028406083583832,14.916072368621826,14.905618846416473,14.822593331336975,14.856666624546051,15.061433851718903,15.0589799284935,14.846689343452454,15.034996449947357,14.891909956932068,15.055748760700226,14.989294469356537,14.881048083305359,15.029137194156647
416284672.0,14.897681951522827,15.052761614322662,14.904721200466156,15.03035032749176,14.93970513343811,14.87677377462387,14.888631701469421,14.9083012342453,15.019671082496643,15.011392295360565,14.839001893997192,15.123362183570862,15.090681731700897,15.004980325698853,15.004693150520325,14.9012451171875,15.069029092788696,15.028242290019989,15.065551280975342,14.87347400188446,14.862369954586029,15.16702789068222,15.036251485347748,14.922294557094574,15.060147762298584,15.005804300308228,15.123733937740326,15.024458110332489,14.952476143836975,15.031715452671051
418381824.0,14.914058864116669,15.05628901720047,14.861104011535645,15.001932442188263,14.933178842067719,14.91028082370758,14.769594609737396,14.950536966323853,15.066799879074097,15.021439015865326,14.875455439090729,15.099237203598022,15.07369577884674,14.967601954936981,15.000290870666504,14.869215607643127,15.057691216468811,14.994791448116302,15.09449452161789,14.902788400650024,14.868300795555115,15.17592465877533,15.032828032970428,14.955003261566162,15.078716397285461,15.001750648021698,15.182975590229034,14.983563482761383,14.937378466129303,15.031707525253296
425721856.0,14.869172155857086,15.123674511909485,14.941123127937317,14.970382273197174,14.880370557308197,14.977879762649536,14.85976779460907,14.971684277057648,15.063891172409058,15.044692814350128,14.80950152873993,15.14019912481308,15.10685008764267,14.937675893306732,14.984819412231445,14.909738063812256,15.099991977214813,15.083618819713593,15.149615049362183,14.920020401477814,14.932419776916504,15.201160311698914,15.017686247825623,15.034529864788055,15.090513050556183,15.005484163761139,15.229904294013977,15.048229694366455,14.89652681350708,15.02298504114151
426770432.0,14.868351936340332,15.195028305053711,15.013389527797699,14.991806864738464,14.921888947486877,14.929722368717194,14.900587499141693,14.984620988368988,15.100950717926025,15.047416388988495,14.802783787250519,15.146714210510254,15.121801674365997,14.939584851264954,14.991035759449005,14.97499269247055,15.080148994922638,14.9950470328331,15.117051899433136,14.925079643726349,14.879585206508636,15.1590576171875,15.040677607059479,15.000640153884888,15.15134310722351,15.039463877677917,15.23932546377182,15.04501360654831,14.90332317352295,15.05576354265213
427819008.0,14.829280138015747,15.155306041240692,14.979796469211578,14.973425805568695,14.89944314956665,14.988665282726288,14.865207254886627,14.96638286113739,15.074951708316803,15.072174429893494,14.844528913497925,15.193267703056335,15.10536128282547,14.98370760679245,14.980442762374878,14.92073380947113,15.106942474842072,15.035821974277496,15.139614045619965,14.865644037723541,14.93780130147934,15.200054347515106,15.020601332187653,15.041757583618164,15.131018459796906,14.988720774650574,15.267038941383362,15.038219571113586,14.900654137134552,15.129177987575531
442499072.0,15.02504450082779,15.155830025672913,15.07852441072464,15.03980940580368,14.991701543331146,14.833076655864716,14.909679591655731,15.036094784736633,15.093934834003448,15.122650921344757,14.86023861169815,15.210342824459076,15.18073844909668,14.889741241931915,15.06616598367691,14.944060146808624,15.121578335762024,15.097463190555573,15.100830376148224,14.875799715518951,14.823639452457428,15.201382458209991,15.056673884391785,15.118551135063171,15.061703026294708,14.956560671329498,15.279423177242279,15.064647853374481,14.897594809532166,15.123118937015533
446693376.0,14.993460357189178,15.183070480823517,15.023636102676392,15.059104025363922,14.992205202579498,14.955272674560547,14.831168293952942,15.01464569568634,15.121328234672546,15.13396143913269,14.831389844417572,15.227767407894135,15.206672966480255,14.895776867866516,15.077672958374023,14.940499186515808,15.104337990283966,15.105775117874146,15.131141602993011,14.922856867313385,14.86320048570633,15.179925203323364,15.082420825958252,14.967381179332733,15.047625839710236,14.979493796825409,15.277555048465729,15.108051240444183,14.883907437324524,15.18321317434311
