_step,088fkgn4/discounted_return,mykgoimf/discounted_return,3imjf74g/discounted_return,oo9c0qem/discounted_return,ly65cw3v/discounted_return,zpgnwnc9/discounted_return,58kq0iy8/discounted_return,59fyvulg/discounted_return,l5dgfch6/discounted_return,34qcdwss/discounted_return,xt5j3tsv/discounted_return,0n1c67h8/discounted_return,0pztk0hx/discounted_return,h5v2pfi4/discounted_return,wfq8sv9d/discounted_return,qt5m0csx/discounted_return,ggu2lkjn/discounted_return,7av45b2y/discounted_return,yxq0k0km/discounted_return,qz02l75f/discounted_return,vu4l80fw/discounted_return,etyj8887/discounted_return,dj5l9jm3/discounted_return,dd4xmowq/discounted_return,sbkiya3c/discounted_return,cyn4hl4q/discounted_return,8v2ehep7/discounted_return,soz4gaal/discounted_return,9lysum4f/discounted_return,adfg3esn/discounted_return
2332033024.0,16.978913068771362,16.716805338859558,16.637747883796692,16.791164994239807,16.818299293518066,16.73827612400055,16.703168630599976,16.77611005306244,16.867100954055786,16.808006644248962,16.84467852115631,17.010040402412415,16.762567162513733,16.70304226875305,16.968682169914246,16.923134207725525,16.860214710235596,16.684165358543396,16.688152074813843,16.778310418128967,16.759692907333374,16.769721269607544,16.787415623664856,16.76338005065918,16.769301891326904,16.785852074623108,16.837687373161316,16.833966612815857,16.47871768474579,16.82487154006958
2333081600.0,16.94622051715851,16.763537764549255,16.68431043624878,16.82072114944458,16.826650619506836,16.718557834625244,16.72983729839325,16.828189611434937,16.835543155670166,16.8064843416214,16.790719509124756,17.000532388687134,16.77235496044159,16.75455355644226,16.954156398773193,16.887975215911865,16.878254055976868,16.678450345993042,16.724441528320312,16.73661732673645,16.791526079177856,16.81122398376465,16.841211438179016,16.780737161636353,16.75830590724945,16.686040997505188,16.83417809009552,16.782164454460144,16.457505345344543,16.719825983047485
2334130176.0,16.966297268867493,16.762856245040894,16.60444951057434,16.780263423919678,16.783167004585266,16.63957190513611,16.711365222930908,16.811792373657227,16.881612181663513,16.769899368286133,16.81718111038208,17.02284026145935,16.74706745147705,16.656700372695923,17.01383125782013,16.93313443660736,16.838127613067627,16.715254545211792,16.69404625892639,16.7353755235672,16.72409737110138,16.670286297798157,16.74604344367981,16.774795413017273,16.738133788108826,16.705289006233215,16.90712606906891,16.82600200176239,16.47921848297119,16.74698281288147
2335178752.0,16.952192664146423,16.753020524978638,16.60298502445221,16.739726424217224,16.825549364089966,16.702364683151245,16.750216245651245,16.820286512374878,16.801037311553955,16.792521953582764,16.776958107948303,17.146567940711975,16.726484656333923,16.697919726371765,17.05603587627411,16.882471323013306,16.831440210342407,16.641866445541382,16.699735641479492,16.805572986602783,16.793311953544617,16.79472827911377,16.780363082885742,16.83770453929901,16.754310488700867,16.70302665233612,16.84449338912964,16.769365668296814,16.490347027778625,16.79026985168457
2336227328.0,16.916016697883606,16.80538785457611,16.578709840774536,16.8083997964859,16.811845421791077,16.76515781879425,16.717701196670532,16.834748029708862,16.850914001464844,16.747533202171326,16.841185450553894,17.05059242248535,16.707101941108704,16.67232346534729,16.96188199520111,16.944254636764526,16.87625741958618,16.747897028923035,16.6793714761734,16.77237570285797,16.778467535972595,16.74334716796875,16.8082138299942,16.800074696540833,16.71087396144867,16.74282419681549,16.916125535964966,16.773657202720642,16.443219304084778,16.82615578174591
2340421632.0,16.92225670814514,16.687780380249023,16.67636263370514,16.731239080429077,16.79298996925354,16.695569157600403,16.67462944984436,16.825589776039124,16.880311608314514,16.808510303497314,16.775086879730225,17.138187050819397,16.70250904560089,16.678352117538452,16.961421608924866,16.89808464050293,16.7849098443985,16.692325949668884,16.770561575889587,16.765998363494873,16.868927836418152,16.758580565452576,16.7955664396286,16.828221321105957,16.807103872299194,16.712143421173096,16.857685208320618,16.79765474796295,16.504935383796692,16.8318874835968
2344615936.0,16.9739031791687,16.868453979492188,16.668704867362976,16.813842296600342,16.778076171875,16.76284968852997,16.731732487678528,16.83011543750763,16.855547070503235,16.759684205055237,16.86942172050476,17.151533126831055,16.732523679733276,16.695564031600952,17.048336148262024,16.86483108997345,16.836682081222534,16.690226793289185,16.74546766281128,16.810092449188232,16.811865210533142,16.77396070957184,16.693640887737274,16.808659076690674,16.75551438331604,16.706640005111694,16.812286138534546,16.89529287815094,16.428455114364624,16.754627227783203
2350907392.0,16.95993196964264,16.812668204307556,16.649240016937256,16.785422801971436,16.78358691930771,16.76038646697998,16.665478825569153,16.84748649597168,16.84579563140869,16.82968807220459,16.787185072898865,17.115951776504517,16.70751202106476,16.712135434150696,16.933026909828186,16.920209050178528,16.820439219474792,16.706713795661926,16.733493328094482,16.78822886943817,16.759552597999573,16.73005747795105,16.778931140899658,16.74803113937378,16.802392601966858,16.71575129032135,16.860185503959656,16.759617567062378,16.486821055412292,16.80685591697693
2358247424.0,16.94707465171814,16.755377888679504,16.64314115047455,16.70583212375641,16.82194221019745,16.694096207618713,16.66118860244751,16.811875104904175,16.88583195209503,16.865519404411316,16.842348098754883,17.083754897117615,16.686197638511658,16.724178075790405,16.98168969154358,16.884076237678528,16.84724497795105,16.66415047645569,16.709569096565247,16.80784785747528,16.792322158813477,16.781774520874023,16.771971702575684,16.775792717933655,16.726504921913147,16.737367033958435,16.913447380065918,16.916006207466125,16.453899383544922,16.76799464225769
2360344576.0,16.92866849899292,16.816341400146484,16.653679728507996,16.782580137252808,16.82127332687378,16.672869324684143,16.69821047782898,16.776755928993225,16.822140216827393,16.741427183151245,16.787026524543762,17.112030744552612,16.69738006591797,16.633614659309387,16.97725558280945,16.920737504959106,16.859406113624573,16.72044003009796,16.674587845802307,16.769722819328308,16.78524112701416,16.793847799301147,16.82943046092987,16.75765585899353,16.75213360786438,16.73633372783661,16.800350785255432,16.79249596595764,16.466262221336365,16.70041334629059
2363490304.0,16.970133543014526,16.78273117542267,16.650792241096497,16.76262867450714,16.785709023475647,16.739957809448242,16.717039823532104,16.79221284389496,16.87412917613983,16.803690314292908,16.807913541793823,17.067702174186707,16.73507010936737,16.675216555595398,16.99666166305542,16.9172203540802,16.83702826499939,16.75289511680603,16.691929578781128,16.846831679344177,16.828304052352905,16.751037001609802,16.771925926208496,16.768023252487183,16.780025482177734,16.74200701713562,16.86108672618866,16.80842161178589,16.393717169761658,16.782331705093384
2370830336.0,16.98717212677002,16.73700976371765,16.64320993423462,16.792722940444946,16.799188017845154,16.678317666053772,16.707110285758972,16.895347714424133,16.88115680217743,16.794023513793945,16.837854862213135,17.10414683818817,16.69884157180786,16.7053884267807,17.017213225364685,16.93318486213684,16.823710799217224,16.68639898300171,16.6880202293396,16.863483905792236,16.77757716178894,16.77564263343811,16.780353665351868,16.854979753494263,16.798890948295593,16.818000197410583,16.858498334884644,16.874816298484802,16.4550621509552,16.80827808380127
2383413248.0,17.030447363853455,16.77963364124298,16.645315766334534,16.765687823295593,16.788710832595825,16.723809599876404,16.746235251426697,16.85025441646576,16.935335874557495,16.78278386592865,16.84614408016205,17.11909055709839,16.709176063537598,16.69010579586029,17.068742752075195,16.890496969223022,16.863731265068054,16.64515244960785,16.66197955608368,16.682206749916077,16.833515763282776,16.74925458431244,16.777224898338318,16.816970229148865,16.836622834205627,16.805214405059814,16.834853529930115,16.845346212387085,16.509477853775024,16.80614399909973
2385510400.0,17.014103651046753,16.77124309539795,16.6668758392334,16.779566764831543,16.83493196964264,16.78909194469452,16.71017861366272,16.824363708496094,16.928094267845154,16.771150827407837,16.824024081230164,17.107608318328857,16.74458909034729,16.718769431114197,16.997230529785156,16.991459727287292,16.901577711105347,16.69304859638214,16.732563257217407,16.86270785331726,16.767938017845154,16.803085803985596,16.805776357650757,16.75746488571167,16.74891686439514,16.73857045173645,16.87749445438385,16.782180786132812,16.531531810760498,16.729663372039795
2391801856.0,16.931828260421753,16.816926956176758,16.623860359191895,16.765324592590332,16.83112895488739,16.737995743751526,16.712575316429138,16.90154719352722,16.84479534626007,16.78243851661682,16.778557658195496,17.125090837478638,16.788315773010254,16.66766929626465,17.025240063667297,16.94574499130249,16.867770195007324,16.705730438232422,16.68169629573822,16.774022102355957,16.814794421195984,16.73988914489746,16.84047555923462,16.805644392967224,16.820330142974854,16.77843189239502,16.921699047088623,16.803470849990845,16.45491647720337,16.83720350265503
2393899008.0,16.958284616470337,16.809560656547546,16.656187295913696,16.75310492515564,16.846302270889282,16.73256528377533,16.728769540786743,16.847286105155945,16.920784950256348,16.87764835357666,16.838815927505493,17.099918484687805,16.748005151748657,16.704776525497437,17.073858618736267,16.98612117767334,16.86938178539276,16.76034927368164,16.727054953575134,16.730426907539368,16.762532234191895,16.754072546958923,16.8088880777359,16.784043073654175,16.712021708488464,16.73477351665497,16.809789896011353,16.855633974075317,16.478158593177795,16.80324399471283
2406481920.0,16.975692749023438,16.7229186296463,16.612284064292908,16.734034538269043,16.78593373298645,16.777377009391785,16.808749198913574,16.85964560508728,16.90795385837555,16.799386262893677,16.746225476264954,17.06356143951416,16.764039874076843,16.734848618507385,17.033117413520813,16.992366790771484,16.84253716468811,16.711506605148315,16.67593288421631,16.823208689689636,16.852354526519775,16.73597490787506,16.774813652038574,16.826152801513672,16.836913585662842,16.784767746925354,16.8348171710968,16.776256680488586,16.525205492973328,16.811502933502197
2407530496.0,17.017773628234863,16.8220454454422,16.61105740070343,16.795685648918152,16.806378602981567,16.70494508743286,16.735264897346497,16.840805768966675,16.90432369709015,16.804776668548584,16.840269088745117,17.093490839004517,16.725125193595886,16.712730407714844,16.966957330703735,16.95344090461731,16.86366581916809,16.74036991596222,16.732197046279907,16.81154501438141,16.80949628353119,16.78469717502594,16.88521122932434,16.824939370155334,16.787107944488525,16.780004143714905,16.818899154663086,16.769139647483826,16.483563542366028,16.73271942138672
2410676224.0,16.922322392463684,16.825336933135986,16.607555866241455,16.78175139427185,16.818975806236267,16.796868681907654,16.73896288871765,16.839924812316895,16.853571891784668,16.835989952087402,16.82490622997284,17.130350947380066,16.752028703689575,16.68006956577301,16.996589183807373,16.90564799308777,16.83158814907074,16.71745455265045,16.740736961364746,16.798409819602966,16.814825773239136,16.837630033493042,16.768073439598083,16.73092818260193,16.77815592288971,16.77326476573944,16.8887060880661,16.831281900405884,16.495757341384888,16.771368622779846
2423259136.0,16.879045009613037,16.799460649490356,16.665701270103455,16.74334752559662,16.769737720489502,16.70042884349823,16.79541850090027,16.824106693267822,16.853897213935852,16.80474865436554,16.788861989974976,17.09083127975464,16.76561164855957,16.679497718811035,16.985085368156433,16.992643117904663,16.83838450908661,16.71951675415039,16.749345421791077,16.79858672618866,16.840553760528564,16.74017059803009,16.8292818069458,16.847737431526184,16.79661238193512,16.745923399925232,16.860108494758606,16.868330359458923,16.467548727989197,16.73602604866028
2424307712.0,17.01349902153015,16.839507341384888,16.678895592689514,16.77302384376526,16.80389440059662,16.746429324150085,16.706544637680054,16.87095332145691,16.837656378746033,16.750337719917297,16.834936261177063,17.130630373954773,16.777488589286804,16.673893570899963,17.025492548942566,16.93378221988678,16.86714494228363,16.739612698554993,16.81765639781952,16.75901734828949,16.903191924095154,16.79154872894287,16.731871485710144,16.829366087913513,16.800135135650635,16.741498112678528,16.850839614868164,16.85910141468048,16.472095727920532,16.870638847351074
2425356288.0,17.0177583694458,16.825799703598022,16.656864762306213,16.8066303730011,16.851736783981323,16.70362150669098,16.729451060295105,16.9156551361084,16.873595476150513,16.738412857055664,16.8185076713562,17.126542329788208,16.68657648563385,16.729840755462646,17.056711673736572,16.939701795578003,16.912981748580933,16.783556699752808,16.686737060546875,16.79006028175354,16.874468088150024,16.82666540145874,16.740471839904785,16.84905469417572,16.822598814964294,16.68844223022461,16.859044790267944,16.86584210395813,16.474758744239807,16.810159921646118
2430599168.0,16.97068440914154,16.82209610939026,16.669721722602844,16.78831458091736,16.814769744873047,16.723904371261597,16.66390550136566,16.84549307823181,16.95091724395752,16.828609108924866,16.857845067977905,17.14803969860077,16.720248103141785,16.680584192276,16.991831183433533,16.934940218925476,16.888319611549377,16.774724006652832,16.74318027496338,16.77537751197815,16.771026372909546,16.726773142814636,16.794801354408264,16.803746581077576,16.78104066848755,16.744855642318726,16.888678789138794,16.829978942871094,16.44798994064331,16.824966311454773
2431647744.0,16.966363668441772,16.783003091812134,16.696240782737732,16.74225103855133,16.771987318992615,16.7415509223938,16.732089281082153,16.829259037971497,16.901469707489014,16.859237790107727,16.900185704231262,17.152992367744446,16.749801754951477,16.694662928581238,16.992610573768616,16.94518256187439,16.878960371017456,16.710778951644897,16.710977911949158,16.81308650970459,16.839817762374878,16.81372082233429,16.815677523612976,16.86820876598358,16.86327052116394,16.713598132133484,16.878517746925354,16.85016167163849,16.554674744606018,16.813255548477173
2435842048.0,17.0041583776474,16.816357731819153,16.667685389518738,16.796570301055908,16.818629264831543,16.715701699256897,16.766871213912964,16.80589723587036,16.865270972251892,16.808879733085632,16.870073795318604,17.115147709846497,16.730079650878906,16.71244168281555,17.022547721862793,16.987162947654724,16.866546750068665,16.766403436660767,16.770564675331116,16.755646109580994,16.819044947624207,16.71384298801422,16.752760410308838,16.822698950767517,16.81673574447632,16.763113260269165,16.875608921051025,16.88589334487915,16.490610241889954,16.76804256439209
2436890624.0,16.94290018081665,16.76867961883545,16.644920468330383,16.827455759048462,16.87220525741577,16.78307008743286,16.712939977645874,16.858558893203735,16.916135668754578,16.813281059265137,16.851442694664,17.1943097114563,16.779118537902832,16.734635949134827,17.019277095794678,16.926066279411316,16.905874133110046,16.74504017829895,16.68791103363037,16.80679452419281,16.814815282821655,16.777785539627075,16.85402011871338,16.807931780815125,16.79124617576599,16.785711884498596,16.88788390159607,16.798768043518066,16.56615400314331,16.918695330619812
2437939200.0,16.986053228378296,16.802417635917664,16.69033670425415,16.824759125709534,16.819979786872864,16.750359296798706,16.691393852233887,16.819467306137085,16.86642634868622,16.79729914665222,16.762381672859192,17.132875442504883,16.793956637382507,16.747125148773193,16.998791456222534,16.921993136405945,16.88282811641693,16.73812711238861,16.790447473526,16.80505132675171,16.85506582260132,16.74865198135376,16.808352947235107,16.85619831085205,16.80327296257019,16.807589530944824,16.838229537010193,16.773773670196533,16.480561017990112,16.857195615768433
2443182080.0,17.04865860939026,16.7857483625412,16.65599000453949,16.828396797180176,16.82950186729431,16.757308959960938,16.71589207649231,16.845909118652344,16.892113089561462,16.769139409065247,16.784578680992126,17.203142642974854,16.769801259040833,16.690605998039246,17.062463760375977,16.92903172969818,16.814454793930054,16.765912413597107,16.71224093437195,16.849348068237305,16.81729304790497,16.77048623561859,16.847063302993774,16.888193130493164,16.88601529598236,16.750760078430176,16.898245573043823,16.8661367893219,16.524173498153687,16.80158543586731
2444230656.0,16.949946522712708,16.799044847488403,16.651506662368774,16.802587747573853,16.80876886844635,16.79173982143402,16.71707332134247,16.850969195365906,16.91995644569397,16.87255883216858,16.834521174430847,17.14763069152832,16.767042875289917,16.68936586380005,17.06008529663086,16.91945481300354,16.954064965248108,16.76302218437195,16.747352480888367,16.801570057868958,16.837414622306824,16.76344621181488,16.839258790016174,16.845780730247498,16.765429377555847,16.745121598243713,16.861894488334656,16.799192309379578,16.47335648536682,16.81143057346344
2453667840.0,16.995034098625183,16.825931429862976,16.671513199806213,16.737496733665466,16.802494168281555,16.784732580184937,16.763050317764282,16.9012588262558,16.868439435958862,16.881002068519592,16.830694913864136,17.167799949645996,16.757965207099915,16.669554591178894,17.03128182888031,16.886208653450012,16.897111296653748,16.69519555568695,16.752649307250977,16.822904467582703,16.84040665626526,16.776753306388855,16.850287079811096,16.884320616722107,16.81259047985077,16.689103186130524,16.85463321208954,16.808549404144287,16.537145972251892,16.841963291168213
2457862144.0,16.942793011665344,16.757188081741333,16.616668581962585,16.78033745288849,16.844237804412842,16.758163332939148,16.766029119491577,16.79057216644287,16.885350227355957,16.88168716430664,16.82044768333435,17.15064537525177,16.757851362228394,16.744717359542847,17.041065216064453,16.873031616210938,16.885535836219788,16.777817606925964,16.687554478645325,16.783311247825623,16.925731539726257,16.808804035186768,16.854456067085266,16.847925901412964,16.806529760360718,16.714450120925903,16.817952036857605,16.84183430671692,16.516682982444763,16.759206533432007
2458910720.0,17.011945962905884,16.770771384239197,16.673394322395325,16.782146334648132,16.800634026527405,16.72321379184723,16.759284734725952,16.830817461013794,16.900271773338318,16.793267965316772,16.843891143798828,17.18406891822815,16.755406856536865,16.70888578891754,17.016164183616638,16.929091095924377,16.841389775276184,16.717092752456665,16.68228280544281,16.815661191940308,16.79417109489441,16.772461652755737,16.77165722846985,16.757567644119263,16.74906098842621,16.79416275024414,16.856433391571045,16.89216899871826,16.53712749481201,16.816152572631836
2463105024.0,16.979186534881592,16.825583338737488,16.645633220672607,16.848378896713257,16.83232545852661,16.74662446975708,16.756927371025085,16.808685183525085,16.856350898742676,16.85102105140686,16.87320101261139,17.1548033952713,16.72257113456726,16.720688104629517,17.00519585609436,16.912622451782227,16.88080632686615,16.78031587600708,16.713955640792847,16.794730186462402,16.85959780216217,16.809219121932983,16.790056943893433,16.873069763183594,16.752655029296875,16.758106470108032,16.837836980819702,16.80729639530182,16.479023694992065,16.816293954849243
2469396480.0,16.96559202671051,16.82205855846405,16.65436053276062,16.83920121192932,16.816197752952576,16.770490288734436,16.71294605731964,16.864952206611633,16.924646139144897,16.795777320861816,16.81632661819458,17.085386395454407,16.77392053604126,16.764257431030273,17.013530611991882,16.92928922176361,16.813127398490906,16.743072748184204,16.74176025390625,16.893073439598083,16.793784737586975,16.748592138290405,16.73570454120636,16.813284873962402,16.79670739173889,16.833544850349426,16.882117748260498,16.89531981945038,16.50392436981201,16.766117572784424
2478833664.0,16.943549036979675,16.828381299972534,16.67431652545929,16.800970315933228,16.805331230163574,16.733895659446716,16.785040378570557,16.80997860431671,16.862832188606262,16.909329533576965,16.858820915222168,17.181935787200928,16.803714632987976,16.72785198688507,17.009157299995422,16.97888970375061,16.844422817230225,16.79300630092621,16.756346583366394,16.791053414344788,16.868866205215454,16.766250610351562,16.80272102355957,16.80126667022705,16.775049448013306,16.820780754089355,16.901594042778015,16.9391747713089,16.53072679042816,16.82769238948822
2483027968.0,16.95359170436859,16.79174041748047,16.722862124443054,16.818928003311157,16.879781246185303,16.70776629447937,16.737240433692932,16.851905465126038,16.87571084499359,16.813129663467407,16.839348793029785,17.121333241462708,16.808875560760498,16.721527338027954,17.031699895858765,16.902732133865356,16.95629572868347,16.79910457134247,16.747397899627686,16.771560072898865,16.9080753326416,16.818336486816406,16.80784046649933,16.798868894577026,16.80141568183899,16.813827753067017,16.820456862449646,16.789461970329285,16.478747487068176,16.81845247745514
2495610880.0,16.99902093410492,16.867220997810364,16.692228198051453,16.820237398147583,16.742223858833313,16.724655985832214,16.78664004802704,16.780178546905518,16.92355978488922,16.875089406967163,16.877586841583252,17.112295269966125,16.710874319076538,16.70547902584076,17.0167875289917,16.914350986480713,16.915011763572693,16.75119912624359,16.67846143245697,16.83731782436371,16.786585092544556,16.80938482284546,16.775506138801575,16.771666884422302,16.747522711753845,16.78084146976471,16.84766697883606,16.834485173225403,16.464391589164734,16.804317593574524
2502950912.0,16.951639890670776,16.826929450035095,16.686927318572998,16.75185990333557,16.7743421792984,16.766192078590393,16.735564589500427,16.82593810558319,16.97487723827362,16.86977481842041,16.833545923233032,17.153290033340454,16.723506450653076,16.675954818725586,17.00370979309082,16.977062821388245,16.832223296165466,16.828720808029175,16.745259761810303,16.786271572113037,16.916293144226074,16.818801879882812,16.745649099349976,16.834951758384705,16.84719228744507,16.782808780670166,16.88036286830902,16.812204241752625,16.47946560382843,16.863107204437256
2506096640.0,17.03440821170807,16.77442729473114,16.682708621025085,16.825912594795227,16.81812012195587,16.749435782432556,16.750137329101562,16.865023851394653,16.883620142936707,16.850797653198242,16.821842789649963,17.12216627597809,16.761422634124756,16.736826419830322,16.956183671951294,16.981059193611145,16.910820245742798,16.79028058052063,16.74802327156067,16.886423110961914,16.810571789741516,16.785905480384827,16.813100695610046,16.849895238876343,16.78982365131378,16.763381481170654,16.837605953216553,16.90894615650177,16.51113271713257,16.81892156600952
2507145216.0,17.027178525924683,16.769186854362488,16.67639696598053,16.79909121990204,16.84286057949066,16.769714832305908,16.783231496810913,16.850077509880066,16.916555643081665,16.86963963508606,16.877140998840332,17.09062945842743,16.697027325630188,16.7513986825943,16.98081409931183,16.970313549041748,16.85013699531555,16.756888151168823,16.686522245407104,16.82446265220642,16.880725145339966,16.81913936138153,16.718520641326904,16.851076245307922,16.810390830039978,16.756287574768066,16.862075567245483,16.870412588119507,16.509758591651917,16.836844205856323
2511339520.0,16.982821702957153,16.8066987991333,16.635074973106384,16.842663645744324,16.87380075454712,16.756211280822754,16.74145257472992,16.85787010192871,16.992368817329407,16.83444046974182,16.869147300720215,17.094789505004883,16.762821316719055,16.738818764686584,17.04407513141632,16.899810194969177,16.881214141845703,16.77393341064453,16.714979887008667,16.794592142105103,16.80901062488556,16.82488214969635,16.82955825328827,16.804678082466125,16.820788860321045,16.755772471427917,16.862197041511536,16.828055500984192,16.554492354393005,16.817378878593445
2527068160.0,16.99327564239502,16.84485411643982,16.643176913261414,16.785119652748108,16.787026286125183,16.750821948051453,16.717456102371216,16.823821544647217,16.84573233127594,16.929545640945435,16.883344292640686,17.168790459632874,16.71935534477234,16.717665791511536,16.96777081489563,16.964085698127747,16.902161359786987,16.773146271705627,16.758081197738647,16.897109270095825,16.801881551742554,16.859280228614807,16.79083025455475,16.877899765968323,16.79898691177368,16.779150009155273,16.856396794319153,16.906522035598755,16.47653889656067,16.85726249217987
2542796800.0,16.974958181381226,16.874029755592346,16.65540361404419,16.771756887435913,16.83797025680542,16.766865968704224,16.78188908100128,16.862427711486816,16.913546800613403,16.793278574943542,16.89382290840149,17.173800110816956,16.83508789539337,16.712918043136597,17.04736590385437,16.908166885375977,16.869072556495667,16.78973090648651,16.68406569957733,16.872277855873108,16.819074034690857,16.761404395103455,16.804883122444153,16.840269207954407,16.805516719818115,16.81962478160858,16.889671325683594,16.910407304763794,16.492989540100098,16.852762579917908
2544893952.0,16.978673815727234,16.853177785873413,16.635290145874023,16.801756381988525,16.83884572982788,16.773640751838684,16.746768355369568,16.884819269180298,16.920419216156006,16.893078207969666,16.92177700996399,17.104278922080994,16.761449575424194,16.75361204147339,16.99074625968933,16.958640217781067,16.88312315940857,16.750598311424255,16.78561520576477,16.84358298778534,16.81846809387207,16.797033548355103,16.7521390914917,16.887611269950867,16.79546892642975,16.805973887443542,16.871544003486633,16.892122626304626,16.558236241340637,16.847732663154602
2549088256.0,16.971132516860962,16.824876070022583,16.707279086112976,16.80546998977661,16.856448650360107,16.72377848625183,16.770576238632202,16.868501901626587,16.90835690498352,16.772019624710083,16.838448524475098,17.173916220664978,16.76006305217743,16.755250811576843,16.964735984802246,16.990641236305237,16.9301016330719,16.78508448600769,16.734992265701294,16.83239221572876,16.792457103729248,16.841836810112,16.795309901237488,16.878533363342285,16.825589179992676,16.837632298469543,16.833269000053406,16.88972842693329,16.500325202941895,16.85469651222229
2569011200.0,17.024338483810425,16.84146273136139,16.677660703659058,16.799089312553406,16.853777170181274,16.772032976150513,16.773614645004272,16.9070143699646,16.930624842643738,16.796053886413574,16.84300947189331,17.09945321083069,16.790756702423096,16.797200798988342,16.98626732826233,17.016922116279602,16.946442127227783,16.818430304527283,16.712409138679504,16.82651925086975,16.911006450653076,16.784627556800842,16.804388999938965,16.85395908355713,16.842880129814148,16.786035656929016,16.885823011398315,16.936060786247253,16.551616430282593,16.889116764068604
2577399808.0,16.986067295074463,16.88256013393402,16.673062205314636,16.783706068992615,16.80859673023224,16.80575466156006,16.74978792667389,16.878587126731873,17.019713640213013,16.847285985946655,16.893184781074524,17.121111035346985,16.800121784210205,16.707642316818237,16.97582721710205,16.96719241142273,16.9191677570343,16.814046144485474,16.784639596939087,16.76683497428894,16.929438948631287,16.812865734100342,16.840842366218567,16.89634597301483,16.809480905532837,16.783759593963623,16.82548189163208,16.87192928791046,16.49679148197174,16.8683420419693
2585788416.0,17.04133927822113,16.91975712776184,16.627220153808594,16.821234703063965,16.804099321365356,16.74654710292816,16.82364583015442,16.909175753593445,16.859109044075012,16.900867581367493,16.880988717079163,17.17336082458496,16.783959984779358,16.754387736320496,16.978503942489624,17.012253761291504,16.87153649330139,16.786511540412903,16.724238514900208,16.85018241405487,16.963796973228455,16.804020285606384,16.843218684196472,16.850688815116882,16.77000617980957,16.776209712028503,16.874431014060974,16.87461268901825,16.59475004673004,16.84101903438568
2594177024.0,17.02873659133911,16.863954782485962,16.6414977312088,16.818572640419006,16.90726089477539,16.790218710899353,16.744796633720398,16.836857080459595,16.978757977485657,16.82571542263031,16.81387686729431,17.17626953125,16.800782799720764,16.729514002799988,17.06520938873291,16.96438694000244,16.99798035621643,16.830056309700012,16.75320613384247,16.841001391410828,16.822200298309326,16.827598929405212,16.807344913482666,16.83548092842102,16.834946751594543,16.792194843292236,16.86225736141205,16.84122896194458,16.510625958442688,16.860380053520203
2595225600.0,16.997426867485046,16.889199376106262,16.682443737983704,16.754775047302246,16.794843673706055,16.843687415122986,16.735027551651,16.860477924346924,16.90137541294098,16.81081736087799,16.923450231552124,17.152185082435608,16.774571895599365,16.741519570350647,17.0008043050766,16.955456733703613,16.888843774795532,16.79724156856537,16.79564332962036,16.80836021900177,16.810725688934326,16.803441166877747,16.861807107925415,16.870893716812134,16.82329750061035,16.771960616111755,16.92506992816925,16.890154600143433,16.538806200027466,16.850597858428955
2600468480.0,16.981475830078125,16.89955449104309,16.681819319725037,16.86199688911438,16.88208544254303,16.76918315887451,16.8359112739563,16.861013889312744,16.945389986038208,16.85746169090271,16.849066734313965,17.186049818992615,16.785409331321716,16.77916717529297,17.021111011505127,16.967092752456665,16.93059003353119,16.81055510044098,16.732641220092773,16.767446160316467,16.85880744457245,16.78037178516388,16.831802248954773,16.837616682052612,16.83867573738098,16.824736714363098,16.871705532073975,16.86958932876587,16.52396547794342,16.846861958503723
2605711360.0,17.082905888557434,16.872713088989258,16.677139401435852,16.79093611240387,16.837032437324524,16.820299863815308,16.839340925216675,16.917190313339233,16.933779001235962,16.819578170776367,16.90835726261139,17.19476354122162,16.826784014701843,16.76313042640686,17.04604732990265,16.989967584609985,16.911780834197998,16.765137672424316,16.730450749397278,16.86052429676056,16.840741276741028,16.870293140411377,16.836897134780884,16.82795798778534,16.855311512947083,16.813825368881226,16.822467803955078,16.90486741065979,16.542155027389526,16.862581253051758
2610954240.0,17.051878094673157,16.86848509311676,16.667476296424866,16.74456298351288,16.78494417667389,16.833811163902283,16.855456829071045,16.841925740242004,16.9398512840271,16.867453932762146,16.83875012397766,17.187273502349854,16.777650594711304,16.73888397216797,16.95650887489319,16.975492358207703,16.933074712753296,16.808382391929626,16.759254336357117,16.802083730697632,16.884714722633362,16.79375123977661,16.858553528785706,16.899619221687317,16.880035638809204,16.793601632118225,16.83505141735077,16.918211936950684,16.551356196403503,16.8882999420166
2613051392.0,17.071303367614746,16.835461735725403,16.650537848472595,16.848040461540222,16.85951793193817,16.776538014411926,16.76726222038269,16.880484700202942,16.942365050315857,16.81967604160309,16.919480443000793,17.201902985572815,16.80674958229065,16.70664691925049,17.03178572654724,16.959584593772888,16.950661778450012,16.79002034664154,16.793439984321594,16.8365261554718,16.867505073547363,16.780757665634155,16.775652408599854,16.802664756774902,16.884275436401367,16.799296021461487,16.844979882240295,16.879412293434143,16.470414876937866,16.895976185798645
2615148544.0,17.020992398262024,16.82473587989807,16.715372920036316,16.792948126792908,16.799838423728943,16.801339983940125,16.83394682407379,16.903517365455627,16.953089594841003,16.878662705421448,16.872916102409363,17.173251032829285,16.82153844833374,16.77166974544525,16.98829960823059,16.934784531593323,16.859846830368042,16.777283191680908,16.67387080192566,16.829535961151123,16.75772500038147,16.79635787010193,16.81636655330658,16.8486487865448,16.80683946609497,16.830226182937622,16.885574340820312,16.869305729866028,16.540730237960815,16.897827982902527
